Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4309506,Guarani das Missões (RS),42.0,7355.0,178.0,,,,28500,220540.0,
MU,4309555,Harmonia (RS),,,,,,,...,,
MU,4309571,Herveiras (RS),,,,,,,...,,
MU,4309605,Horizontina (RS),7.0,11840.0,398.0,3945.0,3567.0,16252.0,130000,1005973.0,
MU,4309654,Hulha Negra (RS),,,,,,,...,,
MU,4309704,Humaitá (RS),3.0,7136.0,475.0,,,,42400,328102.0,
MU,4309753,Ibarama (RS),,,,,,,...,,
MU,4309803,Ibiaçá (RS),12.0,4992.0,1178.0,,,,21100,163277.0,
MU,4309902,Ibiraiaras (RS),28.0,4631.0,1285.0,,,,100000,773826.0,
MU,4309951,Ibirapuitã (RS),,,,,,,...,,
MU,4310009,Ibirubá (RS),22.0,8790.0,2356.0,5219.0,4720.0,21503.0,51000,394651.0,
MU,4310108,Igrejinha (RS),5.0,1048.0,314.0,1702.0,1539.0,7010.0,8800,68097.0,
MU,4310207,Ijuí (RS),63.0,9709.0,1011.0,,,,120000,928591.0,
MU,4310306,Ilópolis (RS),8.0,1722.0,408.0,,,,15250,118008.0,
MU,4310330,Imbé (RS),,,,,,,...,,
MU,4310363,Imigrante (RS),,,,,,,...,,
MU,4310405,Independência (RS),15.0,1920.0,744.0,,,,60000,464295.0,
MU,4310413,Inhacorá (RS),,,,,,,...,,
MU,4310439,Ipê (RS),,,,,,,...,,
MU,4310462,Ipiranga do Sul (RS),,,,,,,...,,
MU,4310504,Iraí (RS),8.0,8484.0,683.0,,,,50586,391447.0,
MU,4310538,Itaara (RS),,,,,,,...,,
MU,4310553,Itacurubi (RS),,,,,,,...,,
MU,4310579,Itapuca (RS),,,,,,,...,,
MU,4310603,Itaqui (RS),307.0,2166.0,244701.0,91065.0,82346.0,375167.0,21650,167533.0,
MU,4310652,Itati (RS),,,,,,,...,,
MU,4310702,Itatiba do Sul (RS),22.0,8970.0,482.0,,,,22000,170242.0,
MU,4310751,Ivorá (RS),,,,,,,...,,
MU,4310801,Ivoti (RS),4.0,1643.0,,,,,118000,913114.0,
MU,4310850,Jaboticaba (RS),,,,,,,...,,
MU,4310876,Jacuizinho (RS),,,,,,,...,,
MU,4310900,Jacutinga (RS),13.0,6099.0,387.0,2043.0,1847.0,8416.0,20000,154765.0,
MU,4311007,Jaguarão (RS),251.0,1328.0,257147.0,,,,12600,97502.0,
MU,4311106,Jaguari (RS),67.0,2906.0,4775.0,,,,39400,304887.0,
MU,4311122,Jaquirana (RS),,,,,,,...,,
MU,4311130,Jari (RS),,,,,,,...,,
MU,4311155,Jóia (RS),37.0,5353.0,1506.0,,,,30000,232148.0,
MU,4311205,Júlio de Castilhos (RS),186.0,5920.0,66218.0,43335.0,39186.0,178528.0,38500,297923.0,
MU,4311239,Lagoa Bonita do Sul (RS),,,,,,,...,,
MU,4311254,Lagoão (RS),,,,,,,...,,
MU,4311270,Lagoa dos Três Cantos (RS),,,,,,,...,,
MU,4311304,Lagoa Vermelha (RS),127.0,7095.0,18964.0,25913.0,23432.0,106754.0,63000,487510.0,
MU,4311403,Lajeado (RS),22.0,19616.0,1267.0,,,,485300,3755375.0,
MU,4311429,Lajeado do Bugre (RS),,,,,,,...,,
MU,4311502,Lavras do Sul (RS),353.0,1491.0,291274.0,,,,24086,186384.0,
MU,4311601,Liberato Salzano (RS),12.0,6654.0,325.0,,,,29077,225005.0,
MU,4311627,Lindolfo Collor (RS),,,,,,,...,,
MU,4311643,Linha Nova (RS),,,,,,,...,,
MU,4311700,Machadinho (RS),18.0,6774.0,553.0,,,,51000,394651.0,
MU,4311718,Maçambará (RS),,,,,,,...,,
MU,4311734,Mampituba (RS),,,,,,,...,,
MU,4311759,Manoel Viana (RS),,,,,,,...,,
MU,4311775,Maquiné (RS),,,,,,,...,,
MU,4311791,Maratá (RS),,,,,,,...,,
MU,4311809,Marau (RS),43.0,22480.0,2923.0,7631.0,6900.0,31437.0,380000,2940537.0,
MU,4311908,Marcelino Ramos (RS),9.0,7233.0,618.0,,,,52500,406258.0,
MU,4311981,Mariana Pimentel (RS),,,,,,,...,,
MU,4312005,Mariano Moro (RS),5.0,6781.0,347.0,1387.0,1254.0,5713.0,38500,297923.0,
MU,4312054,Marques de Souza (RS),,,,,,,...,,
MU,4312104,Mata (RS),28.0,1076.0,1430.0,,,,19270,149116.0,
MU,4312138,Mato Castelhano (RS),,,,,,,...,,
MU,4312153,Mato Leitão (RS),,,,,,,...,,
MU,4312179,Mato Queimado (RS),,,,,,,...,,
MU,4312203,Maximiliano de Almeida (RS),6.0,8521.0,236.0,,,,68500,530070.0,
MU,4312252,Minas do Leão (RS),,,,,,,...,,
MU,4312302,Miraguaí (RS),13.0,3423.0,273.0,,,,22000,170242.0,
MU,4312351,Montauri (RS),,,,,,,...,,
MU,4312377,Monte Alegre dos Campos (RS),,,,,,,...,,
MU,4312385,Monte Belo do Sul (RS),,,,,,,...,,
MU,4312401,Montenegro (RS),20.0,11481.0,1471.0,8151.0,7371.0,33580.0,108000,835732.0,
MU,4312427,Mormaço (RS),,,,,,,...,,
MU,4312443,Morrinhos do Sul (RS),,,,,,,...,,
MU,4312450,Morro Redondo (RS),,,,,,,...,,
MU,4312476,Morro Reuter (RS),,,,,,,...,,
MU,4312500,Mostardas (RS),128.0,1483.0,73146.0,20241.0,18303.0,83387.0,10680,82645.0,
MU,4312609,Muçum (RS),8.0,2504.0,1194.0,,,,13480,104312.0,
MU,4312617,Muitos Capões (RS),,,,,,,...,,
MU,4312625,Muliterno (RS),,,,,,,...,,
MU,4312658,Não-Me-Toque (RS),2.0,5784.0,712.0,,,,44200,342031.0,
MU,4312674,Nicolau Vergueiro (RS),,,,,,,...,,
MU,4312708,Nonoai (RS),64.0,19722.0,3435.0,,,,111750,864750.0,
MU,4312757,Nova Alvorada (RS),,,,,,,...,,
MU,4312807,Nova Araçá (RS),5.0,1550.0,221.0,,,,19500,150896.0,
MU,4312906,Nova Bassano (RS),14.0,3774.0,492.0,1995.0,1804.0,8220.0,121000,936329.0,
MU,4312955,Nova Boa Vista (RS),,,,,,,...,,
MU,4313003,Nova Bréscia (RS),4.0,2799.0,581.0,,,,172000,1330980.0,
MU,4313011,Nova Candelária (RS),,,,,,,...,,
MU,4313037,Nova Esperança do Sul (RS),,,,,,,...,,
MU,4313060,Nova Hartz (RS),,,,,,,...,,
MU,4313086,Nova Pádua (RS),,,,,,,...,,
MU,4313102,Nova Palma (RS),28.0,3582.0,4432.0,,,,46930,363156.0,
MU,4313201,Nova Petrópolis (RS),40.0,5794.0,607.0,,,,125000,967282.0,
MU,4313300,Nova Prata (RS),61.0,6584.0,2451.0,7161.0,6475.0,29500.0,87500,677097.0,
MU,4313334,Nova Ramada (RS),,,,,,,...,,
MU,4313359,Nova Roma do Sul (RS),,,,,,,...,,
MU,4313375,Nova Santa Rita (RS),,,,,,,...,,
MU,4313391,Novo Cabrais (RS),,,,,,,...,,
MU,4313409,Novo Hamburgo (RS),9.0,1536.0,304.0,,,,35500,274708.0,
MU,4313425,Novo Machado (RS),,,,,,,...,,
MU,4313441,Novo Tiradentes (RS),,,,,,,...,,
MU,4313466,Novo Xingu (RS),,,,,,,...,,
MU,4313490,Novo Barreiro (RS),,,,,,,...,,
MU,4313508,Osório (RS),65.0,3974.0,5477.0,10093.0,9127.0,41580.0,67530,522564.0,
MU,4313607,Paim Filho (RS),20.0,12773.0,1048.0,,,,111485,862699.0,
MU,4313656,Palmares do Sul (RS),72.0,1632.0,,14854.0,13432.0,61196.0,30395,235204.0,
MU,4313706,Palmeira das Missões (RS),81.0,27006.0,7980.0,13614.0,12310.0,56086.0,142500,1102701.0,
MU,4313805,Palmitinho (RS),7.0,15966.0,534.0,,,,38600,298697.0,
MU,4313904,Panambi (RS),44.0,5626.0,1018.0,,,,48600,376079.0,
MU,4313953,Pantano Grande (RS),,,,,,,...,,
MU,4314001,Paraí (RS),8.0,2289.0,369.0,,,,60000,464295.0,
MU,4314027,Paraíso do Sul (RS),,,,,,,...,,
MU,4314035,Pareci Novo (RS),,,,,,,...,,
MU,4314050,Parobé (RS),4.0,344.0,105.0,1674.0,1514.0,6898.0,6800,52620.0,
MU,4314068,Passa Sete (RS),,,,,,,...,,
MU,4314076,Passo do Sobrado (RS),,,,,,,...,,
MU,4314100,Passo Fundo (RS),67.0,13543.0,3946.0,11320.0,10236.0,46637.0,452878,3504485.0,
MU,4314134,Paulo Bento (RS),,,,,,,...,,
MU,4314159,Paverama (RS),,,,,,,...,,
MU,4314175,Pedras Altas (RS),,,,,,,...,,
MU,4314209,Pedro Osório (RS),145.0,2547.0,80483.0,15486.0,14004.0,63800.0,26350,203903.0,
MU,4314308,Pejuçara (RS),14.0,1998.0,1335.0,,,,23400,181075.0,
MU,4314407,Pelotas (RS),212.0,8252.0,38967.0,27926.0,25253.0,115050.0,145300,1124368.0,
MU,4314423,Picada Café (RS),,,,,,,...,,
MU,4314456,Pinhal (RS),,,,,,,...,,
MU,4314464,Pinhal da Serra (RS),,,,,,,...,,
MU,4314472,Pinhal Grande (RS),,,,,,,...,,
MU,4314498,Pinheirinho do Vale (RS),,,,,,,...,,
MU,4314506,Pinheiro Machado (RS),243.0,1777.0,377683.0,43968.0,39758.0,181137.0,32908,254650.0,
MU,4314548,Pinto Bandeira (RS),,,,,,,...,,
MU,4314555,Pirapó (RS),,,,,,,...,,
MU,4314605,Piratini (RS),386.0,5896.0,294787.0,46165.0,41745.0,190190.0,48700,376853.0,
MU,4314704,Planalto (RS),14.0,13887.0,1047.0,,,,75780,586405.0,
MU,4314753,Poço das Antas (RS),,,,,,,...,,
MU,4314779,Pontão (RS),,,,,,,...,,
MU,4314787,Ponte Preta (RS),,,,,,,...,,
MU,4314803,Portão (RS),6.0,825.0,152.0,,,,12500,96728.0,
MU,4314902,Porto Alegre (RS),42.0,2834.0,722.0,2389.0,2160.0,9841.0,552680,4276779.0,
MU,4315008,Porto Lucena (RS),17.0,2533.0,500.0,,,,72800,563345.0,
MU,4315057,Porto Mauá (RS),,,,,,,...,,
MU,4315073,Porto Vera Cruz (RS),,,,,,,...,,
MU,4315107,Porto Xavier (RS),18.0,3581.0,703.0,,,,34800,269291.0,
MU,4315131,Pouso Novo (RS),,,,,,,...,,
MU,4315149,Presidente Lucena (RS),,,,,,,...,,
MU,4315156,Progresso (RS),,,,,,,...,,
MU,4315172,Protásio Alves (RS),,,,,,,...,,
MU,4315206,Putinga (RS),13.0,4539.0,725.0,,,,77560,600179.0,
MU,4315305,Quaraí (RS),317.0,722.0,588369.0,,,,11100,85895.0,
MU,4315313,Quatro Irmãos (RS),,,,,,,...,,
MU,4315321,Quevedos (RS),,,,,,,...,,
MU,4315354,Quinze de Novembro (RS),,,,,,,...,,
MU,4315404,Redentora (RS),14.0,4389.0,480.0,,,,20888,161637.0,
MU,4315453,Relvado (RS),,,,,,,...,,
MU,4315503,Restinga Sêca (RS),50.0,5759.0,8373.0,14064.0,12717.0,57939.0,143100,1107344.0,
MU,4315552,Rio dos Índios (RS),,,,,,,...,,
MU,4315602,Rio Grande (RS),299.0,1453.0,158473.0,,,,43800,338936.0,
MU,4315701,Rio Pardo (RS),230.0,11840.0,58815.0,46148.0,41730.0,190120.0,35500,274708.0,
MU,4315750,Riozinho (RS),,,,,,,...,,
MU,4315800,Roca Sales (RS),5.0,6171.0,529.0,,,,34700,268517.0,
MU,4315909,Rodeio Bonito (RS),12.0,16472.0,710.0,,,,52100,403163.0,
MU,4315958,Rolador (RS),,,,,,,...,,
MU,4316006,Rolante (RS),25.0,3534.0,796.0,3960.0,3581.0,16313.0,30500,236017.0,
MU,4316105,Ronda Alta (RS),5.0,10213.0,576.0,,,,34698,268502.0,
MU,4316204,Rondinha (RS),5.0,10649.0,304.0,,,,36287,280798.0,
MU,4316303,Roque Gonzales (RS),22.0,2224.0,469.0,,,,46350,358668.0,
MU,4316402,Rosário do Sul (RS),413.0,2745.0,338096.0,87438.0,79067.0,360224.0,32500,251493.0,
MU,4316428,Sagrada Família (RS),,,,,,,...,,
MU,4316436,Saldanha Marinho (RS),,,,,,,...,,
MU,4316451,Salto do Jacuí (RS),22.0,2189.0,6388.0,6096.0,5513.0,25116.0,8700,67323.0,
MU,4316477,Salvador das Missões (RS),,,,,,,...,,
MU,4316501,Salvador do Sul (RS),19.0,3229.0,675.0,,,,680000,5262013.0,
MU,4316600,Sananduva (RS),11.0,11194.0,1609.0,,,,73150,566053.0,
MU,4316709,Santa Bárbara do Sul (RS),15.0,4912.0,2244.0,,,,15620,120872.0,
MU,4316733,Santa Cecília do Sul (RS),,,,,,,...,,
MU,4316758,Santa Clara do Sul (RS),,,,,,,...,,
MU,4316808,Santa Cruz do Sul (RS),42.0,27088.0,1875.0,,,,145400,1125142.0,
MU,4316907,Santa Maria (RS),219.0,5271.0,62416.0,51902.0,46933.0,213823.0,174372,1349335.0,
MU,4316956,Santa Maria do Herval (RS),,,,,,,...,,
MU,4316972,Santa Margarida do Sul (RS),,,,,,,...,,
MU,4317004,Santana da Boa Vista (RS),130.0,2927.0,86138.0,22490.0,20337.0,92653.0,43718,338301.0,
MU,4317103,Sant'Ana do Livramento (RS),853.0,3164.0,1002831.0,128685.0,116364.0,530149.0,47850,370276.0,
MU,4317202,Santa Rosa (RS),21.0,15436.0,168.0,3705.0,3351.0,15265.0,114000,882161.0,
MU,4317251,Santa Tereza (RS),,,,,,,...,,
MU,4317301,Santa Vitória do Palmar (RS),169.0,2546.0,,,,,20800,160956.0,
MU,4317400,Santiago (RS),324.0,3229.0,248665.0,68088.0,61569.0,280507.0,67330,521017.0,
MU,4317509,Santo Ângelo (RS),154.0,14997.0,43271.0,26898.0,24323.0,110813.0,52500,406258.0,
MU,4317558,Santo Antônio do Palma (RS),,,,,,,...,,
MU,4317608,Santo Antônio da Patrulha (RS),99.0,7215.0,5111.0,22688.0,20516.0,93470.0,135024,1044850.0,
MU,4317707,Santo Antônio das Missões (RS),98.0,2942.0,94274.0,30609.0,27678.0,126100.0,18000,139289.0,
MU,4317756,Santo Antônio do Planalto (RS),,,,,,,...,,
MU,4317806,Santo Augusto (RS),39.0,6752.0,2639.0,,,,31000,239886.0,
MU,4317905,Santo Cristo (RS),29.0,5511.0,335.0,,,,114000,882161.0,
MU,4317954,Santo Expedito do Sul (RS),,,,,,,...,,
MU,4318002,São Borja (RS),224.0,4664.0,173179.0,69933.0,63238.0,288108.0,38200,295601.0,
MU,4318051,São Domingos do Sul (RS),,,,,,,...,,
MU,4318101,São Francisco de Assis (RS),287.0,9041.0,140023.0,61110.0,55259.0,251756.0,77100,596619.0,
MU,4318200,São Francisco de Paula (RS),288.0,5687.0,15897.0,36979.0,33439.0,152345.0,112700,872101.0,
MU,4318309,São Gabriel (RS),593.0,3391.0,435763.0,104045.0,94083.0,428640.0,68200,527749.0,
MU,4318408,São Jerônimo (RS),153.0,6099.0,12237.0,12008.0,10859.0,49472.0,38400,297149.0,
MU,4318424,São João da Urtiga (RS),,,,,,,...,,
MU,4318432,São João do Polêsine (RS),,,,,,,...,,
MU,4318440,São Jorge (RS),,,,,,,...,,
MU,4318457,São José das Missões (RS),,,,,,,...,,
MU,4318465,São José do Herval (RS),,,,,,,...,,
MU,4318481,São José do Hortêncio (RS),,,,,,,...,,
MU,4318499,São José do Inhacorá (RS),,,,,,,...,,
MU,4318507,São José do Norte (RS),58.0,868.0,11049.0,,,,17644,136534.0,
MU,4318606,São José do Ouro (RS),22.0,7386.0,1379.0,,,,91150,705342.0,
MU,4318614,São José do Sul (RS),,,,,,,...,,
MU,4318622,São José dos Ausentes (RS),,,,,,,...,,
MU,4318705,São Leopoldo (RS),4.0,196.0,131.0,,,,4200,32501.0,
MU,4318804,São Lourenço do Sul (RS),368.0,25115.0,44238.0,28828.0,26068.0,118763.0,110000,851208.0,
MU,4318903,São Luiz Gonzaga (RS),133.0,10548.0,15939.0,20159.0,18229.0,83050.0,48000,371436.0,
MU,4319000,São Marcos (RS),7.0,1787.0,258.0,,,,778497,6024208.0,
MU,4319109,São Martinho (RS),11.0,10301.0,615.0,,,,23245,179876.0,
MU,4319125,São Martinho da Serra (RS),,,,,,,...,,
MU,4319158,São Miguel das Missões (RS),,,,,,,...,,
MU,4319208,São Nicolau (RS),60.0,5418.0,6215.0,10076.0,9111.0,41511.0,30000,232148.0,
MU,4319307,São Paulo das Missões (RS),23.0,4636.0,396.0,,,,45320,350698.0,
MU,4319356,São Pedro da Serra (RS),,,,,,,...,,
MU,4319364,São Pedro das Missões (RS),,,,,,,...,,
MU,4319372,São Pedro do Butiá (RS),,,,,,,...,,
MU,4319406,São Pedro do Sul (RS),123.0,8312.0,19308.0,,,,96224,744606.0,
MU,4319505,São Sebastião do Caí (RS),6.0,3193.0,356.0,,,,55400,428699.0,
MU,4319604,São Sepé (RS),165.0,1808.0,132232.0,42503.0,38434.0,175103.0,55450,429086.0,
MU,4319703,São Valentim (RS),29.0,10046.0,623.0,4012.0,3628.0,16530.0,50000,386913.0,
MU,4319711,São Valentim do Sul (RS),,,,,,,...,,
MU,4319737,São Valério do Sul (RS),,,,,,,...,,
MU,4319752,São Vendelino (RS),,,,,,,...,,
MU,4319802,São Vicente do Sul (RS),97.0,1244.0,31275.0,23554.0,21299.0,97038.0,13580,105086.0,
MU,4319901,Sapiranga (RS),9.0,1905.0,107.0,,,,16400,126907.0,
MU,4320008,Sapucaia do Sul (RS),6.0,161.0,162.0,,,,30100,232921.0,
MU,4320107,Sarandi (RS),5.0,13724.0,555.0,,,,33820,261708.0,
MU,4320206,Seberi (RS),18.0,10620.0,943.0,,,,35000,270839.0,
MU,4320230,Sede Nova (RS),,,,,,,...,,
MU,4320263,Segredo (RS),,,,,,,...,,
MU,4320305,Selbach (RS),3.0,3376.0,186.0,1019.0,922.0,4200.0,10720,82954.0,
MU,4320321,Senador Salgado Filho (RS),,,,,,,...,,
MU,4320354,Sentinela do Sul (RS),,,,,,,...,,
MU,4320404,Serafina Corrêa (RS),18.0,7115.0,670.0,,,,43450,336227.0,
MU,4320453,Sério (RS),,,,,,,...,,
MU,4320503,Sertão (RS),6.0,6476.0,510.0,,,,35100,271613.0,
MU,4320552,Sertão Santana (RS),,,,,,,...,,
MU,4320578,Sete de Setembro (RS),,,,,,,...,,
MU,4320602,Severiano de Almeida (RS),9.0,6925.0,411.0,,,,34520,267125.0,
MU,4320651,Silveira Martins (RS),,,,,,,...,,
MU,4320677,Sinimbu (RS),,,,,,,...,,
MU,4320701,Sobradinho (RS),51.0,13894.0,1343.0,5966.0,5395.0,24579.0,146153,1130969.0,
MU,4320800,Soledade (RS),107.0,2476.0,7625.0,18803.0,17002.0,77462.0,28000,216671.0,
MU,4320859,Tabaí (RS),,,,,,,...,,
MU,4320909,Tapejara (RS),56.0,15069.0,1969.0,,,,80420,622310.0,
MU,4321006,Tapera (RS),2.0,3430.0,274.0,1190.0,1076.0,4901.0,10880,84192.0,
MU,4321105,Tapes (RS),49.0,6046.0,10026.0,16966.0,15341.0,69894.0,26530,205296.0,
MU,4321204,Taquara (RS),17.0,2511.0,958.0,6122.0,5536.0,25220.0,26500,205064.0,
MU,4321303,Taquari (RS),45.0,10426.0,1330.0,,,,113200,875970.0,
MU,4321329,Taquaruçu do Sul (RS),,,,,,,...,,
MU,4321352,Tavares (RS),85.0,963.0,28665.0,,,,8120,62835.0,
MU,4321402,Tenente Portela (RS),18.0,17903.0,1128.0,,,,91850,710759.0,
MU,4321436,Terra de Areia (RS),,,,,,,...,,
MU,4321451,Teutônia (RS),8.0,5884.0,262.0,,,,160125,1239088.0,
MU,4321469,Tio Hugo (RS),,,,,,,...,,
MU,4321477,Tiradentes do Sul (RS),,,,,,,...,,
MU,4321493,Toropi (RS),,,,,,,...,,
MU,4321501,Torres (RS),47.0,4477.0,1100.0,9636.0,8713.0,39696.0,85439,661149.0,
MU,4321600,Tramandaí (RS),36.0,610.0,,3612.0,3266.0,14880.0,3585,27742.0,
MU,4321626,Travesseiro (RS),,,,,,,...,,
MU,4321634,Três Arroios (RS),,,,,,,...,,
MU,4321667,Três Cachoeiras (RS),,,,,,,...,,
MU,4321709,Três Coroas (RS),7.0,1159.0,298.0,,,,9850,76222.0,
MU,4321808,Três de Maio (RS),9.0,10010.0,974.0,,,,148000,1145262.0,
MU,4321832,Três Forquilhas (RS),,,,,,,...,,
MU,4321857,Três Palmeiras (RS),,,,,,,...,,
MU,4321907,Três Passos (RS),8.0,27375.0,992.0,,,,158420,1225894.0,
MU,4321956,Trindade do Sul (RS),,,,,,,...,,
MU,4322004,Triunfo (RS),55.0,2099.0,1492.0,,,,22800,176432.0,
MU,4322103,Tucunduva (RS),9.0,6494.0,262.0,,,,92000,711919.0,
MU,4322152,Tunas (RS),,,,,,,...,,
MU,4322186,Tupanci do Sul (RS),,,,,,,...,,
MU,4322202,Tupanciretã (RS),411.0,6781.0,176609.0,47018.0,42517.0,193704.0,40200,311078.0,
MU,4322251,Tupandi (RS),,,,,,,...,,
MU,4322301,Tuparendi (RS),11.0,4879.0,537.0,,,,112000,866685.0,
MU,4322327,Turuçu (RS),,,,,,,...,,
MU,4322343,Ubiretama (RS),,,,,,,...,,
MU,4322350,União da Serra (RS),,,,,,,...,,
MU,4322376,Unistalda (RS),,,,,,,...,,
MU,4322400,Uruguaiana (RS),568.0,662.0,820550.0,97779.0,88418.0,402827.0,42940,332281.0,
MU,4322509,Vacaria (RS),274.0,7249.0,41734.0,47482.0,42936.0,195614.0,264846,2049446.0,
MU,4322525,Vale Verde (RS),,,,,,,...,,
MU,4322533,Vale do Sol (RS),,,,,,,...,,
MU,4322541,Vale Real (RS),,,,,,,...,,
MU,4322558,Vanini (RS),,,,,,,...,,
MU,4322608,Venâncio Aires (RS),38.0,23752.0,1022.0,,,,137400,1063236.0,
MU,4322707,Vera Cruz (RS),32.0,4946.0,545.0,3596.0,3251.0,14813.0,60300,466617.0,
MU,4322806,Veranópolis (RS),14.0,2373.0,1848.0,,,,80000,619060.0,
MU,4322855,Vespasiano Corrêa (RS),,,,,,,...,,
MU,4322905,Viadutos (RS),23.0,11180.0,1047.0,,,,32500,251493.0,
MU,4323002,Viamão (RS),104.0,1629.0,13813.0,19947.0,18037.0,82177.0,594500,4600393.0,
MU,4323101,Vicente Dutra (RS),11.0,5418.0,586.0,,,,22000,170242.0,
MU,4323200,Victor Graeff (RS),3.0,2985.0,377.0,,,,14860,114990.0,
MU,4323309,Vila Flores (RS),,,,,,,...,,
MU,4323358,Vila Lângaro (RS),,,,,,,...,,
MU,4323408,Vila Maria (RS),,,,,,,...,,
MU,4323457,Vila Nova do Sul (RS),,,,,,,...,,
MU,4323507,Vista Alegre (RS),,,,,,,...,,
MU,4323606,Vista Alegre do Prata (RS),,,,,,,...,,
MU,4323705,Vista Gaúcha (RS),,,,,,,...,,
MU,4323754,Vitória das Missões (RS),,,,,,,...,,
MU,4323770,Westfália (RS),,,,,,,...,,
MU,4323804,Xangri-lá (RS),,,,,,,...,,
MU,5000203,Água Clara (MS),95.0,1697.0,,68989.0,62384.0,284217.0,9280,71811.0,
MU,5000252,Alcinópolis (MS),,,,,,,...,,
MU,5000609,Amambai (MS),259.0,4455.0,15166.0,113090.0,102262.0,465901.0,49514,383152.0,
MU,5000708,Anastácio (MS),119.0,2027.0,2304.0,55190.0,49906.0,227370.0,25500,197326.0,
MU,5000807,Anaurilândia (MS),151.0,1243.0,4846.0,51768.0,46811.0,213270.0,16375,126714.0,
MU,5000856,Angélica (MS),80.0,1411.0,1551.0,29570.0,26739.0,121820.0,10450,80865.0,
MU,5000906,Antônio João (MS),70.0,1132.0,7875.0,,,,7700,59585.0,
MU,5001003,Aparecida do Taboado (MS),121.0,3121.0,1885.0,,,,16136,124864.0,
MU,5001102,Aquidauana (MS),246.0,2117.0,6043.0,124498.0,112578.0,512900.0,31100,240660.0,
MU,5001243,Aral Moreira (MS),53.0,2045.0,3425.0,21477.0,19420.0,88478.0,14600,112979.0,
MU,5001508,Bandeirantes (MS),84.0,1387.0,895.0,38352.0,34680.0,158000.0,9180,71037.0,
MU,5001904,Bataguassu (MS),118.0,1220.0,4105.0,39153.0,35404.0,161300.0,18810,145557.0,
MU,5002001,Batayporã (MS),81.0,1085.0,1302.0,24389.0,22054.0,100475.0,6529,50523.0,
MU,5002100,Bela Vista (MS),162.0,1964.0,7436.0,52160.0,47166.0,214885.0,6310,48828.0,
MU,5002159,Bodoquena (MS),93.0,1148.0,2911.0,22514.0,20358.0,92750.0,10120,78311.0,
MU,5002209,Bonito (MS),138.0,2754.0,4891.0,57829.0,52292.0,238239.0,10215,79046.0,
MU,5002308,Brasilândia (MS),252.0,1980.0,5609.0,105155.0,95087.0,433212.0,20735,160453.0,
MU,5002407,Caarapó (MS),205.0,3695.0,9226.0,74305.0,67191.0,306120.0,15456,119602.0,
MU,5002605,Camapuã (MS),246.0,4106.0,2210.0,82906.0,74968.0,341553.0,17936,138793.0,
MU,5002704,Campo Grande (MS),151.0,3056.0,2280.0,97701.0,88346.0,402502.0,33540,259541.0,
MU,5002803,Caracol (MS),77.0,1456.0,3754.0,30975.0,28009.0,127609.0,3316,25660.0,
MU,5002902,Cassilândia (MS),106.0,3749.0,1299.0,49758.0,44994.0,204990.0,20462,158340.0,
MU,5002951,Chapadão do Sul (MS),,,,,,,...,,
MU,5003108,Corguinho (MS),42.0,1471.0,604.0,,,,7709,59654.0,
MU,5003157,Coronel Sapucaia (MS),,,,,,,...,,
MU,5003207,Corumbá (MS),965.0,3868.0,17647.0,337115.0,304838.0,1388828.0,19924,154177.0,
MU,5003256,Costa Rica (MS),85.0,2820.0,717.0,42650.0,38566.0,175707.0,12252,94809.0,
MU,5003306,Coxim (MS),289.0,4699.0,3700.0,88220.0,79774.0,363445.0,36980,286161.0,
MU,5003454,Deodápolis (MS),84.0,1955.0,2282.0,16547.0,14963.0,68171.0,11466,88727.0,
MU,5003488,Dois Irmãos do Buriti (MS),,,,,,,...,,
MU,5003504,Douradina (MS),14.0,1203.0,582.0,,,,9094,70372.0,
MU,5003702,Dourados (MS),115.0,6127.0,2607.0,55554.0,50235.0,228870.0,76869,594832.0,
MU,5003751,Eldorado (MS),64.0,1374.0,1378.0,23474.0,21226.0,96705.0,15685,121375.0,
MU,5003801,Fátima do Sul (MS),101.0,3035.0,2628.0,,,,46138,357028.0,
MU,5003900,Figueirão (MS),,,,,,,...,,
MU,5004007,Glória de Dourados (MS),92.0,2104.0,1604.0,,,,10143,78489.0,
MU,5004106,Guia Lopes da Laguna (MS),70.0,1656.0,3116.0,,,,7210,55793.0,
MU,5004304,Iguatemi (MS),92.0,1133.0,6598.0,59395.0,53708.0,244693.0,480,3714.0,
MU,5004403,Inocência (MS),154.0,3050.0,1729.0,73316.0,66296.0,302042.0,17045,131899.0,
MU,5004502,Itaporã (MS),42.0,2233.0,1134.0,18216.0,16472.0,75045.0,15613,120817.0,
MU,5004601,Itaquiraí (MS),81.0,771.0,2053.0,50484.0,45651.0,207982.0,6750,52233.0,
MU,5004700,Ivinhema (MS),133.0,3024.0,3420.0,51574.0,46636.0,212470.0,29615,229168.0,
MU,5004809,Japorã (MS),,,,,,,...,,
MU,5004908,Jaraguari (MS),81.0,2178.0,1021.0,35545.0,32142.0,146437.0,15200,117621.0,
MU,5005004,Jardim (MS),91.0,1640.0,3425.0,,,,10750,83186.0,
MU,5005103,Jateí (MS),69.0,637.0,3737.0,38780.0,35067.0,159765.0,4030,31185.0,
MU,5005152,Juti (MS),,,,,,,...,,
MU,5005202,Ladário (MS),15.0,279.0,406.0,2674.0,2418.0,11018.0,1742,13480.0,
MU,5005251,Laguna Carapã (MS),,,,,,,...,,
