Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4314407,Pelotas (RS),59.0,12107.0,54052.0,25866.0,20847.0,104716.0,163105,1406387.0,
MU,4314423,Picada Café (RS),,,,,,,...,,
MU,4314456,Pinhal (RS),,,,,,,...,,
MU,4314464,Pinhal da Serra (RS),,,,,,,...,,
MU,4314472,Pinhal Grande (RS),,,,,,,...,,
MU,4314498,Pinheirinho do Vale (RS),,,,,,,...,,
MU,4314506,Pinheiro Machado (RS),71.0,2841.0,406453.0,41723.0,33627.0,168911.0,21716,187248.0,
MU,4314548,Pinto Bandeira (RS),,,,,,,...,,
MU,4314555,Pirapó (RS),,,,,,,...,,
MU,4314605,Piratini (RS),115.0,6093.0,374925.0,46639.0,37590.0,188815.0,43642,376307.0,
MU,4314704,Planalto (RS),3.0,8920.0,1043.0,,,,68530,590906.0,
MU,4314753,Poço das Antas (RS),,,,,,,...,,
MU,4314779,Pontão (RS),,,,,,,...,,
MU,4314787,Ponte Preta (RS),,,,,,,...,,
MU,4314803,Portão (RS),2.0,673.0,181.0,,,,15788,136133.0,
MU,4314902,Porto Alegre (RS),10.0,4690.0,762.0,2022.0,1629.0,8185.0,575000,4957986.0,
MU,4315008,Porto Lucena (RS),1.0,5791.0,421.0,,,,68000,586336.0,
MU,4315057,Porto Mauá (RS),,,,,,,...,,
MU,4315073,Porto Vera Cruz (RS),,,,,,,...,,
MU,4315107,Porto Xavier (RS),4.0,1183.0,1224.0,3088.0,2489.0,12502.0,35100,302653.0,
MU,4315131,Pouso Novo (RS),,,,,,,...,,
MU,4315149,Presidente Lucena (RS),,,,,,,...,,
MU,4315156,Progresso (RS),,,,,,,...,,
MU,4315172,Protásio Alves (RS),,,,,,,...,,
MU,4315206,Putinga (RS),3.0,3752.0,747.0,2232.0,1799.0,9037.0,92300,795865.0,
MU,4315305,Quaraí (RS),75.0,763.0,453284.0,59193.0,47707.0,239636.0,7326,63169.0,
MU,4315313,Quatro Irmãos (RS),,,,,,,...,,
MU,4315321,Quevedos (RS),,,,,,,...,,
MU,4315354,Quinze de Novembro (RS),,,,,,,...,,
MU,4315404,Redentora (RS),4.0,4588.0,978.0,,,,18690,161156.0,
MU,4315453,Relvado (RS),,,,,,,...,,
MU,4315503,Restinga Sêca (RS),13.0,5923.0,8897.0,16353.0,13180.0,66202.0,113450,978232.0,
MU,4315552,Rio dos Índios (RS),,,,,,,...,,
MU,4315602,Rio Grande (RS),35.0,1986.0,68538.0,28788.0,23202.0,116547.0,62153,535920.0,
MU,4315701,Rio Pardo (RS),48.0,6203.0,56954.0,41019.0,33060.0,166061.0,35200,303515.0,
MU,4315750,Riozinho (RS),,,,,,,...,,
MU,4315800,Roca Sales (RS),1.0,8524.0,456.0,,,,43300,373358.0,
MU,4315909,Rodeio Bonito (RS),3.0,9508.0,692.0,,,,61890,533652.0,
MU,4315958,Rolador (RS),,,,,,,...,,
MU,4316006,Rolante (RS),7.0,3988.0,1334.0,4323.0,3484.0,17500.0,32000,275923.0,
MU,4316105,Ronda Alta (RS),1.0,10487.0,1047.0,4610.0,3716.0,18664.0,38515,332099.0,
MU,4316204,Rondinha (RS),1.0,6208.0,487.0,,,,22077,190361.0,
MU,4316303,Roque Gonzales (RS),5.0,3100.0,502.0,,,,36800,317311.0,
MU,4316402,Rosário do Sul (RS),98.0,2586.0,294023.0,92484.0,74539.0,374411.0,36300,313000.0,
MU,4316428,Sagrada Família (RS),,,,,,,...,,
MU,4316436,Saldanha Marinho (RS),,,,,,,...,,
MU,4316451,Salto do Jacuí (RS),5.0,1835.0,7143.0,5973.0,4814.0,24180.0,10000,86226.0,
MU,4316477,Salvador das Missões (RS),,,,,,,...,,
MU,4316501,Salvador do Sul (RS),3.0,7480.0,883.0,,,,745000,6423826.0,
MU,4316600,Sananduva (RS),3.0,6481.0,1605.0,,,,66800,575989.0,
MU,4316709,Santa Bárbara do Sul (RS),4.0,2291.0,3214.0,,,,13925,120069.0,
MU,4316733,Santa Cecília do Sul (RS),,,,,,,...,,
MU,4316758,Santa Clara do Sul (RS),,,,,,,...,,
MU,4316808,Santa Cruz do Sul (RS),12.0,34998.0,2237.0,14643.0,11802.0,59282.0,180000,1552065.0,
MU,4316907,Santa Maria (RS),53.0,8932.0,61042.0,57329.0,46205.0,232090.0,201100,1734002.0,
MU,4316956,Santa Maria do Herval (RS),,,,,,,...,,
MU,4316972,Santa Margarida do Sul (RS),,,,,,,...,,
MU,4317004,Santana da Boa Vista (RS),31.0,2857.0,98869.0,18661.0,15040.0,75547.0,24011,207037.0,
MU,4317103,Sant'Ana do Livramento (RS),196.0,3837.0,818698.0,134267.0,108214.0,543567.0,40930,352922.0,
MU,4317202,Santa Rosa (RS),7.0,18630.0,236.0,4455.0,3591.0,18037.0,84300,726884.0,
MU,4317251,Santa Tereza (RS),,,,,,,...,,
MU,4317301,Santa Vitória do Palmar (RS),46.0,2443.0,558893.0,57880.0,46649.0,234322.0,26924,232154.0,
MU,4317400,Santiago (RS),108.0,6627.0,224454.0,75069.0,60503.0,303910.0,58700,506146.0,
MU,4317509,Santo Ângelo (RS),37.0,20392.0,40432.0,33065.0,26649.0,133860.0,90000,776033.0,
MU,4317558,Santo Antônio do Palma (RS),,,,,,,...,,
MU,4317608,Santo Antônio da Patrulha (RS),25.0,9425.0,5031.0,21689.0,17481.0,87806.0,115700,997633.0,
MU,4317707,Santo Antônio das Missões (RS),28.0,3875.0,105374.0,29419.0,23711.0,119100.0,25000,215565.0,
MU,4317756,Santo Antônio do Planalto (RS),,,,,,,...,,
MU,4317806,Santo Augusto (RS),10.0,5220.0,3873.0,,,,36200,312138.0,
MU,4317905,Santo Cristo (RS),6.0,13126.0,361.0,,,,103000,888126.0,
MU,4317954,Santo Expedito do Sul (RS),,,,,,,...,,
MU,4318002,São Borja (RS),54.0,2390.0,173079.0,71097.0,57302.0,287830.0,41500,357837.0,
MU,4318051,São Domingos do Sul (RS),,,,,,,...,,
MU,4318101,São Francisco de Assis (RS),83.0,6811.0,166176.0,71150.0,57345.0,288045.0,58800,507008.0,
MU,4318200,São Francisco de Paula (RS),61.0,5373.0,17166.0,37063.0,29871.0,150045.0,112000,965729.0,
MU,4318309,São Gabriel (RS),137.0,3883.0,429644.0,111201.0,89624.0,450188.0,64000,551845.0,
MU,4318408,São Jerônimo (RS),29.0,8157.0,14046.0,9754.0,7862.0,39489.0,46000,396639.0,
MU,4318424,São João da Urtiga (RS),,,,,,,...,,
MU,4318432,São João do Polêsine (RS),,,,,,,...,,
MU,4318440,São Jorge (RS),,,,,,,...,,
MU,4318457,São José das Missões (RS),,,,,,,...,,
MU,4318465,São José do Herval (RS),,,,,,,...,,
MU,4318481,São José do Hortêncio (RS),,,,,,,...,,
MU,4318499,São José do Inhacorá (RS),,,,,,,...,,
MU,4318507,São José do Norte (RS),18.0,1281.0,14395.0,,,,28679,247287.0,
MU,4318606,São José do Ouro (RS),5.0,4878.0,1620.0,5377.0,4334.0,21770.0,91450,788535.0,
MU,4318614,São José do Sul (RS),,,,,,,...,,
MU,4318622,São José dos Ausentes (RS),,,,,,,...,,
MU,4318705,São Leopoldo (RS),1.0,244.0,231.0,,,,895,7717.0,
MU,4318804,São Lourenço do Sul (RS),97.0,21126.0,60357.0,27591.0,22237.0,111700.0,97800,843289.0,
MU,4318903,São Luiz Gonzaga (RS),35.0,9870.0,14357.0,22503.0,18136.0,91100.0,61000,525978.0,
MU,4319000,São Marcos (RS),2.0,1754.0,201.0,,,,552834,4766858.0,
MU,4319109,São Martinho (RS),1.0,4727.0,443.0,,,,22380,192973.0,
MU,4319125,São Martinho da Serra (RS),,,,,,,...,,
MU,4319158,São Miguel das Missões (RS),,,,,,,...,,
MU,4319208,São Nicolau (RS),17.0,3997.0,7093.0,10624.0,8563.0,43010.0,24000,206942.0,
MU,4319307,São Paulo das Missões (RS),2.0,4078.0,381.0,,,,45200,389741.0,
MU,4319356,São Pedro da Serra (RS),,,,,,,...,,
MU,4319364,São Pedro das Missões (RS),,,,,,,...,,
MU,4319372,São Pedro do Butiá (RS),,,,,,,...,,
MU,4319406,São Pedro do Sul (RS),28.0,9223.0,19351.0,19255.0,15519.0,77951.0,94517,814981.0,
MU,4319505,São Sebastião do Caí (RS),1.0,2172.0,361.0,,,,97663,842107.0,
MU,4319604,São Sepé (RS),37.0,3752.0,112427.0,46972.0,37857.0,190160.0,55800,481140.0,
MU,4319703,São Valentim (RS),6.0,5025.0,617.0,5497.0,4431.0,22255.0,50600,436303.0,
MU,4319711,São Valentim do Sul (RS),,,,,,,...,,
MU,4319737,São Valério do Sul (RS),,,,,,,...,,
MU,4319752,São Vendelino (RS),,,,,,,...,,
MU,4319802,São Vicente do Sul (RS),25.0,1674.0,31763.0,24427.0,19688.0,98892.0,17390,149947.0,
MU,4319901,Sapiranga (RS),3.0,1020.0,692.0,,,,10000,86226.0,
MU,4320008,Sapucaia do Sul (RS),1.0,347.0,70.0,,,,1150,9916.0,
MU,4320107,Sarandi (RS),1.0,9005.0,661.0,,,,37812,326037.0,
MU,4320206,Seberi (RS),4.0,7341.0,926.0,,,,30108,259609.0,
MU,4320230,Sede Nova (RS),,,,,,,...,,
MU,4320263,Segredo (RS),,,,,,,...,,
MU,4320305,Selbach (RS),1.0,1627.0,236.0,1221.0,984.0,4944.0,7564,65221.0,
MU,4320321,Senador Salgado Filho (RS),,,,,,,...,,
MU,4320354,Sentinela do Sul (RS),,,,,,,...,,
MU,4320404,Serafina Corrêa (RS),4.0,6607.0,762.0,,,,110800,955382.0,
MU,4320453,Sério (RS),,,,,,,...,,
MU,4320503,Sertão (RS),2.0,3671.0,532.0,,,,49500,426818.0,
MU,4320552,Sertão Santana (RS),,,,,,,...,,
MU,4320578,Sete de Setembro (RS),,,,,,,...,,
MU,4320602,Severiano de Almeida (RS),2.0,2091.0,497.0,2324.0,1873.0,9407.0,35000,301790.0,
MU,4320651,Silveira Martins (RS),,,,,,,...,,
MU,4320677,Sinimbu (RS),,,,,,,...,,
MU,4320701,Sobradinho (RS),13.0,17244.0,3856.0,,,,140273,1209516.0,
MU,4320800,Soledade (RS),23.0,11256.0,7725.0,22997.0,18535.0,93100.0,43000,370771.0,
MU,4320859,Tabaí (RS),,,,,,,...,,
MU,4320909,Tapejara (RS),12.0,7537.0,3040.0,,,,120000,1034710.0,
MU,4321006,Tapera (RS),1.0,2120.0,556.0,,,,8593,74094.0,
MU,4321105,Tapes (RS),17.0,7912.0,11036.0,15648.0,12612.0,63350.0,25600,220738.0,
MU,4321204,Taquara (RS),8.0,1264.0,221.0,5464.0,4403.0,22119.0,60000,517355.0,
MU,4321303,Taquari (RS),8.0,8157.0,1204.0,6650.0,5359.0,26920.0,154000,1327878.0,
MU,4321329,Taquaruçu do Sul (RS),,,,,,,...,,
MU,4321352,Tavares (RS),19.0,763.0,27008.0,,,,11500,99160.0,
MU,4321402,Tenente Portela (RS),4.0,14601.0,1455.0,,,,99120,854671.0,
MU,4321436,Terra de Areia (RS),,,,,,,...,,
MU,4321451,Teutônia (RS),2.0,4731.0,778.0,,,,184100,1587418.0,
MU,4321469,Tio Hugo (RS),,,,,,,...,,
MU,4321477,Tiradentes do Sul (RS),,,,,,,...,,
MU,4321493,Toropi (RS),,,,,,,...,,
MU,4321501,Torres (RS),12.0,4894.0,1134.0,9437.0,7606.0,38205.0,68800,593234.0,
MU,4321600,Tramandaí (RS),9.0,326.0,4846.0,3070.0,2475.0,12430.0,2210,19056.0,
MU,4321626,Travesseiro (RS),,,,,,,...,,
MU,4321634,Três Arroios (RS),,,,,,,...,,
MU,4321667,Três Cachoeiras (RS),,,,,,,...,,
MU,4321709,Três Coroas (RS),5.0,808.0,140.0,,,,5200,44837.0,
MU,4321808,Três de Maio (RS),2.0,13043.0,1304.0,,,,140000,1207162.0,
MU,4321832,Três Forquilhas (RS),,,,,,,...,,
MU,4321857,Três Palmeiras (RS),,,,,,,...,,
MU,4321907,Três Passos (RS),2.0,27709.0,830.0,,,,155800,1343399.0,
MU,4321956,Trindade do Sul (RS),,,,,,,...,,
MU,4322004,Triunfo (RS),5.0,2529.0,853.0,8176.0,6590.0,33100.0,25800,222463.0,
MU,4322103,Tucunduva (RS),2.0,7439.0,271.0,3437.0,2770.0,13916.0,82000,707052.0,
MU,4322152,Tunas (RS),,,,,,,...,,
MU,4322186,Tupanci do Sul (RS),,,,,,,...,,
MU,4322202,Tupanciretã (RS),40.0,2722.0,144024.0,48302.0,38930.0,195546.0,27859,240217.0,
MU,4322251,Tupandi (RS),,,,,,,...,,
MU,4322301,Tuparendi (RS),2.0,7323.0,532.0,,,,93500,806212.0,
MU,4322327,Turuçu (RS),,,,,,,...,,
MU,4322343,Ubiretama (RS),,,,,,,...,,
MU,4322350,União da Serra (RS),,,,,,,...,,
MU,4322376,Unistalda (RS),,,,,,,...,,
MU,4322400,Uruguaiana (RS),134.0,1399.0,978408.0,102166.0,82342.0,413610.0,27850,240139.0,
MU,4322509,Vacaria (RS),66.0,5787.0,42379.0,55462.0,44701.0,224534.0,212962,1836283.0,
MU,4322525,Vale Verde (RS),,,,,,,...,,
MU,4322533,Vale do Sol (RS),,,,,,,...,,
MU,4322541,Vale Real (RS),,,,,,,...,,
MU,4322558,Vanini (RS),,,,,,,...,,
MU,4322608,Venâncio Aires (RS),6.0,24211.0,1096.0,,,,133500,1151115.0,
MU,4322707,Vera Cruz (RS),8.0,6897.0,789.0,3934.0,3170.0,15925.0,40000,344903.0,
MU,4322806,Veranópolis (RS),3.0,5858.0,1262.0,4702.0,3790.0,19035.0,103150,889420.0,
MU,4322855,Vespasiano Corrêa (RS),,,,,,,...,,
MU,4322905,Viadutos (RS),5.0,4616.0,1124.0,,,,35000,301790.0,
MU,4323002,Viamão (RS),25.0,3806.0,14155.0,17703.0,14268.0,71667.0,1095229,9443705.0,
MU,4323101,Vicente Dutra (RS),2.0,4405.0,627.0,,,,20800,179350.0,
MU,4323200,Victor Graeff (RS),1.0,2250.0,506.0,,,,12732,109783.0,
MU,4323309,Vila Flores (RS),,,,,,,...,,
MU,4323358,Vila Lângaro (RS),,,,,,,...,,
MU,4323408,Vila Maria (RS),,,,,,,...,,
MU,4323457,Vila Nova do Sul (RS),,,,,,,...,,
MU,4323507,Vista Alegre (RS),,,,,,,...,,
MU,4323606,Vista Alegre do Prata (RS),,,,,,,...,,
MU,4323705,Vista Gaúcha (RS),,,,,,,...,,
MU,4323754,Vitória das Missões (RS),,,,,,,...,,
MU,4323770,Westfália (RS),,,,,,,...,,
MU,4323804,Xangri-lá (RS),,,,,,,...,,
MU,5000203,Água Clara (MS),28.0,2331.0,,99998.0,80595.0,404832.0,9725,83855.0,
MU,5000252,Alcinópolis (MS),,,,,,,...,,
MU,5000609,Amambai (MS),47.0,3555.0,14065.0,119366.0,96205.0,483241.0,30925,266653.0,
MU,5000708,Anastácio (MS),32.0,2488.0,2408.0,58270.0,46963.0,235900.0,22300,192284.0,
MU,5000807,Anaurilândia (MS),39.0,1436.0,5735.0,61775.0,49789.0,250091.0,14281,123139.0,
MU,5000856,Angélica (MS),21.0,1937.0,1651.0,34097.0,27481.0,138039.0,11107,95771.0,
MU,5000906,Antônio João (MS),17.0,1142.0,8137.0,23941.0,19295.0,96921.0,7500,64669.0,
MU,5001003,Aparecida do Taboado (MS),31.0,3793.0,1826.0,,,,20000,172452.0,
MU,5001102,Aquidauana (MS),62.0,2610.0,6000.0,127754.0,102965.0,517200.0,30200,260402.0,
MU,5001243,Aral Moreira (MS),13.0,2325.0,3607.0,24278.0,19567.0,98287.0,14600,125890.0,
MU,5001508,Bandeirantes (MS),23.0,1538.0,1146.0,49730.0,40081.0,201328.0,8039,69317.0,
MU,5001904,Bataguassu (MS),30.0,1339.0,4713.0,42933.0,34603.0,173812.0,14725,126968.0,
MU,5002001,Batayporã (MS),20.0,1447.0,1635.0,39572.0,31894.0,160203.0,7627,65764.0,
MU,5002100,Bela Vista (MS),33.0,2139.0,7836.0,57211.0,46110.0,231614.0,6945,59884.0,
MU,5002159,Bodoquena (MS),25.0,1448.0,3070.0,23651.0,19062.0,95750.0,11000,94848.0,
MU,5002209,Bonito (MS),36.0,3385.0,5618.0,60444.0,48715.0,244700.0,10500,90537.0,
MU,5002308,Brasilândia (MS),65.0,4205.0,6171.0,148563.0,119737.0,601443.0,25139,216763.0,
MU,5002407,Caarapó (MS),51.0,4464.0,7946.0,83116.0,66988.0,336486.0,16235,139988.0,
MU,5002605,Camapuã (MS),69.0,5998.0,2547.0,100588.0,81071.0,407223.0,21725,187326.0,
MU,5002704,Campo Grande (MS),38.0,3397.0,2904.0,127148.0,102477.0,514746.0,35015,301920.0,
MU,5002803,Caracol (MS),18.0,1970.0,3772.0,32841.0,26469.0,132953.0,3260,28110.0,
MU,5002902,Cassilândia (MS),30.0,4576.0,1374.0,56693.0,45692.0,229515.0,24200,208667.0,
MU,5002951,Chapadão do Sul (MS),,,,,,,...,,
MU,5003108,Corguinho (MS),14.0,1890.0,826.0,,,,11310,97521.0,
MU,5003157,Coronel Sapucaia (MS),20.0,1386.0,3288.0,21756.0,17535.0,88078.0,7145,61608.0,
MU,5003207,Corumbá (MS),240.0,5021.0,20213.0,307319.0,247689.0,1244153.0,22570,194612.0,
MU,5003256,Costa Rica (MS),26.0,3886.0,883.0,54020.0,43538.0,218694.0,15568,134236.0,
MU,5003306,Coxim (MS),92.0,6190.0,5541.0,109035.0,87879.0,441419.0,31600,272474.0,
MU,5003454,Deodápolis (MS),21.0,2358.0,3507.0,18896.0,15229.0,76497.0,20154,173780.0,
MU,5003488,Dois Irmãos do Buriti (MS),,,,,,,...,,
MU,5003504,Douradina (MS),4.0,1455.0,599.0,,,,9400,81052.0,
MU,5003702,Dourados (MS),29.0,7459.0,2823.0,62384.0,50279.0,252554.0,85194,734592.0,
MU,5003751,Eldorado (MS),12.0,1264.0,1574.0,32495.0,26190.0,131552.0,17492,150826.0,
MU,5003801,Fátima do Sul (MS),26.0,3669.0,4236.0,,,,47085,405994.0,
MU,5003900,Figueirão (MS),,,,,,,...,,
MU,5004007,Glória de Dourados (MS),24.0,2540.0,2563.0,,,,8310,71654.0,
MU,5004106,Guia Lopes da Laguna (MS),19.0,2100.0,3261.0,,,,8000,68981.0,
MU,5004304,Iguatemi (MS),23.0,1374.0,7600.0,67880.0,54709.0,274804.0,8978,77414.0,
MU,5004403,Inocência (MS),39.0,3886.0,2033.0,92031.0,74174.0,372578.0,19000,163829.0,
MU,5004502,Itaporã (MS),10.0,2734.0,1262.0,17179.0,13845.0,69546.0,16350,140979.0,
MU,5004601,Itaquiraí (MS),20.0,1276.0,2721.0,61578.0,49629.0,249291.0,7335,63247.0,
MU,5004700,Ivinhema (MS),35.0,3710.0,3938.0,61657.0,49693.0,249611.0,30547,263394.0,
MU,5004809,Japorã (MS),,,,,,,...,,
MU,5004908,Jaraguari (MS),20.0,2801.0,1098.0,41236.0,33235.0,166941.0,15087,130089.0,
MU,5005004,Jardim (MS),24.0,1795.0,4445.0,,,,11900,102609.0,
MU,5005103,Jateí (MS),17.0,770.0,6105.0,44556.0,35911.0,180381.0,4387,37827.0,
MU,5005152,Juti (MS),,,,,,,...,,
MU,5005202,Ladário (MS),5.0,593.0,844.0,3341.0,2692.0,13524.0,3520,30351.0,
MU,5005251,Laguna Carapã (MS),,,,,,,...,,
MU,5005400,Maracaju (MS),35.0,4152.0,894.0,77495.0,62459.0,313733.0,22374,192922.0,
MU,5005608,Miranda (MS),30.0,1958.0,1625.0,,,,27700,238846.0,
MU,5005681,Mundo Novo (MS),17.0,4635.0,2020.0,,,,30880,266265.0,
MU,5005707,Naviraí (MS),26.0,1652.0,5585.0,93146.0,75073.0,377095.0,14570,125631.0,
MU,5005806,Nioaque (MS),28.0,2733.0,2558.0,51403.0,41429.0,208100.0,26300,226774.0,
MU,5006002,Nova Alvorada do Sul (MS),,,,,,,...,,
MU,5006200,Nova Andradina (MS),29.0,1940.0,2551.0,72777.0,58656.0,294633.0,12788,110266.0,
MU,5006259,Novo Horizonte do Sul (MS),,,,,,,...,,
MU,5006275,Paraíso das Águas (MS),,,,,,,...,,
MU,5006309,Paranaíba (MS),79.0,14152.0,3602.0,173510.0,139843.0,702440.0,37500,323347.0,
MU,5006358,Paranhos (MS),,,,,,,...,,
MU,5006408,Pedro Gomes (MS),37.0,3970.0,2315.0,50621.0,40799.0,204935.0,14257,122932.0,
MU,5006606,Ponta Porã (MS),55.0,5914.0,10484.0,106161.0,85563.0,429785.0,30000,258678.0,
MU,5006903,Porto Murtinho (MS),67.0,2365.0,12140.0,128977.0,103951.0,522150.0,7800,67256.0,
MU,5007109,Ribas do Rio Pardo (MS),30.0,1568.0,697.0,111411.0,89793.0,451037.0,4655,40138.0,
MU,5007208,Rio Brilhante (MS),47.0,3745.0,2120.0,100871.0,81298.0,408366.0,23050,198751.0,
MU,5007307,Rio Negro (MS),11.0,868.0,622.0,,,,5303,45726.0,
MU,5007406,Rio Verde de Mato Grosso (MS),62.0,2774.0,5081.0,95163.0,76698.0,385257.0,15306,131977.0,
MU,5007505,Rochedo (MS),14.0,1693.0,446.0,,,,10108,87157.0,
MU,5007554,Santa Rita do Pardo (MS),,,,,,,...,,
MU,5007695,São Gabriel do Oeste (MS),29.0,3627.0,872.0,,,,27172,234293.0,
MU,5007703,Sete Quedas (MS),11.0,3535.0,1621.0,28313.0,22819.0,114623.0,15300,131926.0,
MU,5007802,Selvíria (MS),29.0,2031.0,1405.0,49626.0,39997.0,200905.0,8000,68981.0,
MU,5007901,Sidrolândia (MS),38.0,4251.0,2251.0,97805.0,78827.0,395954.0,16522,142462.0,
MU,5007935,Sonora (MS),,,,,,,...,,
MU,5007950,Tacuru (MS),19.0,439.0,1882.0,37212.0,29992.0,150650.0,3970,34232.0,
MU,5007976,Taquarussu (MS),12.0,1187.0,1197.0,15912.0,12825.0,64420.0,6877,59298.0,
MU,5008008,Terenos (MS),19.0,2053.0,1036.0,,,,545550,4704051.0,
MU,5008305,Três Lagoas (MS),67.0,4933.0,8062.0,156079.0,125794.0,631870.0,27500,237121.0,
MU,5008404,Vicentina (MS),,,,,,,...,,
MU,5100102,Acorizal (MT),6.0,1740.0,109.0,,,,51058,440252.0,
MU,5100201,Água Boa (MT),14.0,3888.0,1123.0,33976.0,27384.0,137549.0,33562,289391.0,
MU,5100250,Alta Floresta (MT),4.0,6479.0,102.0,19929.0,16062.0,80682.0,66065,569651.0,
MU,5100300,Alto Araguaia (MT),11.0,3777.0,311.0,28826.0,23233.0,116701.0,25795,222420.0,
MU,5100359,Alto Boa Vista (MT),,,,,,,...,,
MU,5100409,Alto Garças (MT),21.0,2910.0,279.0,,,,16779,144678.0,
MU,5100508,Alto Paraguai (MT),8.0,3956.0,270.0,9561.0,7706.0,38706.0,55437,478010.0,
MU,5100607,Alto Taquari (MT),11.0,148.0,309.0,3526.0,2842.0,14275.0,4424,38146.0,
MU,5100805,Apiacás (MT),,,,,,,...,,
MU,5101001,Araguaiana (MT),15.0,3391.0,1066.0,50889.0,41015.0,206018.0,16381,141247.0,
MU,5101209,Araguainha (MT),3.0,247.0,18.0,,,,4164,35904.0,
MU,5101258,Araputanga (MT),12.0,7404.0,470.0,47057.0,37927.0,190507.0,38493,331909.0,
MU,5101308,Arenápolis (MT),23.0,4421.0,333.0,,,,36241,312491.0,
MU,5101407,Aripuanã (MT),2.0,3584.0,,,,,32035,276225.0,
MU,5101605,Barão de Melgaço (MT),38.0,2589.0,819.0,42102.0,33933.0,170445.0,34520,297652.0,
MU,5101704,Barra do Bugres (MT),13.0,3971.0,,24502.0,19748.0,99193.0,33397,287968.0,
MU,5101803,Barra do Garças (MT),15.0,3529.0,1073.0,42985.0,34644.0,174019.0,49883,430120.0,
MU,5101852,Bom Jesus do Araguaia (MT),,,,,,,...,,
MU,5101902,Brasnorte (MT),,,,,,,...,,
MU,5102504,Cáceres (MT),42.0,16149.0,1672.0,93859.0,75647.0,379979.0,136520,1177155.0,
MU,5102603,Campinápolis (MT),7.0,5399.0,509.0,8393.0,6764.0,33978.0,33758,291081.0,
MU,5102637,Campo Novo do Parecis (MT),,,,,,,...,,
MU,5102678,Campo Verde (MT),,,,,,,...,,
MU,5102686,Campos de Júlio (MT),,,,,,,...,,
MU,5102694,Canabrava do Norte (MT),,,,,,,...,,
MU,5102702,Canarana (MT),19.0,5757.0,1888.0,46482.0,37463.0,188180.0,65722,566694.0,
MU,5102793,Carlinda (MT),,,,,,,...,,
MU,5102850,Castanheira (MT),,,,,,,...,,
MU,5103007,Chapada dos Guimarães (MT),12.0,2558.0,971.0,9402.0,7578.0,38065.0,36300,313000.0,
MU,5103056,Cláudia (MT),,,,,,,...,,
MU,5103106,Cocalinho (MT),15.0,930.0,1066.0,13475.0,10860.0,54552.0,11531,99427.0,
MU,5103205,Colíder (MT),5.0,13740.0,339.0,11592.0,9343.0,46931.0,131553,1134327.0,
MU,5103254,Colniza (MT),,,,,,,...,,
MU,5103304,Comodoro (MT),16.0,2188.0,687.0,,,,11088,95607.0,
MU,5103353,Confresa (MT),,,,,,,...,,
MU,5103361,Conquista D'Oeste (MT),,,,,,,...,,
MU,5103379,Cotriguaçu (MT),,,,,,,...,,
MU,5103403,Cuiabá (MT),28.0,5559.0,1327.0,36311.0,29265.0,147001.0,95609,824397.0,
MU,5103437,Curvelândia (MT),,,,,,,...,,
MU,5103452,Denise (MT),11.0,1424.0,,16214.0,13068.0,65640.0,11669,100617.0,
MU,5103502,Diamantino (MT),15.0,5689.0,674.0,21324.0,17187.0,86330.0,17490,150809.0,
MU,5103601,Dom Aquino (MT),16.0,2189.0,,20238.0,16311.0,81933.0,13695,118086.0,
MU,5103700,Feliz Natal (MT),,,,,,,...,,
MU,5103809,Figueirópolis D'Oeste (MT),9.0,2528.0,313.0,6292.0,5071.0,25474.0,15188,130960.0,
MU,5103858,Gaúcha do Norte (MT),,,,,,,...,,
MU,5103908,General Carneiro (MT),9.0,1471.0,304.0,14750.0,11888.0,59712.0,13267,114396.0,
MU,5103957,Glória D'Oeste (MT),,,,,,,...,,
MU,5104104,Guarantã do Norte (MT),5.0,6076.0,331.0,1574.0,1269.0,6372.0,53110,457945.0,
MU,5104203,Guiratinga (MT),22.0,2321.0,844.0,27741.0,22358.0,112307.0,17753,153077.0,
MU,5104500,Indiavaí (MT),12.0,294.0,468.0,6137.0,4946.0,24844.0,2216,19108.0,
MU,5104526,Ipiranga do Norte (MT),,,,,,,...,,
MU,5104542,Itanhangá (MT),,,,,,,...,,
MU,5104559,Itaúba (MT),5.0,1526.0,331.0,8798.0,7091.0,35618.0,9075,78250.0,
MU,5104609,Itiquira (MT),21.0,2234.0,1542.0,40585.0,32710.0,164305.0,37606,324261.0,
MU,5104807,Jaciara (MT),8.0,2249.0,230.0,,,,17841,153836.0,
MU,5104906,Jangada (MT),,,,,,,...,,
MU,5105002,Jauru (MT),9.0,6957.0,314.0,24296.0,19582.0,98359.0,56114,483848.0,
MU,5105101,Juara (MT),9.0,5402.0,,11274.0,9087.0,45642.0,42895,369866.0,
MU,5105150,Juína (MT),12.0,13839.0,240.0,18451.0,14871.0,74696.0,88108,759719.0,
MU,5105176,Juruena (MT),,,,,,,...,,
MU,5105200,Juscimeira (MT),15.0,2395.0,664.0,32930.0,26541.0,133315.0,17073,147213.0,
MU,5105234,Lambari D'Oeste (MT),,,,,,,...,,
MU,5105259,Lucas do Rio Verde (MT),,,,,,,...,,
MU,5105309,Luciara (MT),6.0,818.0,1296.0,51111.0,41193.0,206917.0,7109,61298.0,
MU,5105507,Vila Bela da Santíssima Trindade (MT),16.0,4140.0,688.0,55185.0,44477.0,223412.0,28884,249055.0,
