year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1997,-46,WYOMING,OTHER (COMBINED) COUNTIES,19.593,127.00519999999999,,78.74,,,,,27.588,,,,,,,,,,76.21600000000001,,28.301000000000002,136.077,,81.28,,,53.724,,,,,,,,78.938,1147.8564803036195,2189.8821550934354,,49.059733917616164,,,,,1186.6199323792785,,,,,,,,,,2923.4669728500703,,,2.59063,392.35535,,7.366,,,,,2.01828,,,,,,,,,,10.15306,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,823,IOWA,DAVIS,,,,906.78,,,61600.0,,29.04,,,,,49.633813596,,,,,20.1428,,,,,909.3199999999999,,,46.464,,,,,50.127682388000004,,,21.776,,,,1882.683848404649,,,174400.0,,2032.0866341995145,,,,,45088.92850806617,,,,,421.9156245733342,,,,,,3.57886,,,5.83,,0.99462,,,,,0.05617757509,,,,,2.281036,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,824,IOWA,DECATUR,,,,680.72,,,63000.0,,11.616,,,,,39.015634568,,,,,13.610000000000001,,,,,683.26,,,13.068,,,,,40.497240944,,,14.6988,,,,1326.1141937713148,,,145500.0,,622.9754644991212,,,,,34820.17744970266,,,,,225.9290118683015,,,,,,3.3274,,,4.609999999999999,,0.7623,,,,,0.055189837506000004,,,,,1.8074080000000001,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,825,IOWA,DELAWARE,,,,4419.599999999999,,,50700.0,,100.188,,,,,78.40167073,,,,,7.0772,,,,,4434.84,,,148.10399999999998,,,,,79.75980990800001,,,7.6216,,,,10459.570597776841,,,183100.0,,7045.5558485019665,,,,,81164.99637497876,,,,,209.59679414288217,,,,,,4.13512,,,7.220000000000001,,0.998976,,,,,0.064079475762,,,,,3.2228480000000004,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,826,IOWA,DES MOINES,,,,1808.48,,,13900.0,,7.26,,,,,84.204629036,,,,,35.386,,,,,1813.56,,,11.616,,,,,84.945432224,,,38.108000000000004,,,,4415.199419880081,,,46100.0,,533.9789695706753,,,,,83356.64827952157,,,,,969.0449183748837,,,,,,4.13258,,,6.63,,1.04544,,,,,0.061239730208000005,,,,,2.983312,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,827,IOWA,DICKINSON,,,,2123.44,,,11000.0,,7.26,,,,,103.465511924,,,,,,,,,,2131.06,,,8.712,,,,,104.32978231000001,,,,,,,4606.757588858136,,,29400.0,,593.3099661896392,,,,,84563.28809213504,,,,,,,,,,,3.7160200000000003,,,5.35,,1.1616,,,,,0.05062155118,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,828,IOWA,DUBUQUE,,,,3296.92,,,111900.0,,169.884,,,,,25.434242788000002,,,,,5.444,,,,,3307.08,,,251.196,,,,,26.298513174,,,5.9884,,,,7377.153256295942,,,429600.0,,12667.167778148798,,,,,25561.063785566737,,,,,81.66108862709693,,,,,,3.9751,,,7.67,,1.05996,,,,,0.062227467792,,,,,1.6332,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,829,IOWA,EMMET,,,,2560.3199999999997,,,5600.0,,5.808,,,,,125.93654196000001,,,,,,,,,,2567.94,,,7.26,,,,,126.92427954399999,,,,,,,6343.366189918523,,,14800.0,,430.14972548748847,,,,,109114.71448347416,,,,,,,,,,,4.17576,,,5.3100000000000005,,1.0527,,,,,0.053584763932,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,830,IOWA,FAYETTE,,,,4749.8,,,52600.0,,101.64,,,,,140.629138522,,,,,5.444,,,,,4765.04,,,149.556,,,,,143.22194968,,,5.9884,,,,11264.04425440252,,,196900.0,,7564.702068917901,,,,,133247.51073574336,,,,,95.27127006494642,,,,,,4.11226,,,7.51,,1.058508,,,,,0.058646919049999996,,,,,1.9054,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,831,IOWA,FLOYD,,,,3556.0,,,11000.0,,26.136,,,,,145.69129363999997,,,,,,,,,,3566.16,,,30.492,,,,,145.938228036,,,,,,,8608.3715291051,,,26200.0,,1779.9298985689177,,,,,129110.45994964006,,,,,,,,,,,4.08432,,,4.75,,0.968484,,,,,0.054819435912,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,832,IOWA,FRANKLIN,,,,4152.9,,,7200.0,,15.972,,,,,176.55809314,,,,,,,,,,4165.599999999999,,,18.876,,,,,181.373313862,,,,,,,9692.852181924842,,,19300.0,,1201.4526815340196,,,,,147037.6800227543,,,,,,,,,,,3.8633399999999996,,,5.37,,1.0686719999999998,,,,,0.051609288764,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,833,IOWA,FREMONT,,,,2900.68,,,10800.0,,1.452,,,,,147.790236006,,,,,22.864800000000002,,,,,2908.2999999999997,,,2.904,,,,,149.024907986,,,24.498,,,,6830.651665868923,,,37500.0,,88.9964949284459,,,,,128051.57195081601,,,,,408.30544313548467,,,,,,3.9420799999999994,,,7.06,,0.8712,,,,,0.053584763932,,,,,1.9435080000000002,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,834,IOWA,GREENE,,,,3886.2,,,9800.0,,10.164,,,,,185.447731396,,,,,,,,,,3898.8999999999996,,,14.52,,,,,186.929337772,,,,,,,9478.817501187952,,,30300.0,,815.8012035107539,,,,,169816.0846486206,,,,,,,,,,,4.04622,,,6.2,,1.1412719999999998,,,,,0.05667144388200001,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,835,IOWA,GRUNDY,,,,3944.62,,,7600.0,,15.972,,,,,172.977544398,,,,,8.7104,,,,,3957.3199999999997,,,21.78,,,,,174.459150774,,,9.254800000000001,,,,9758.912813734702,,,24300.0,,1245.9509289982425,,,,,173977.76073702215,,,,,220.48493929316172,,,,,,4.10972,,,6.44,,1.109328,,,,,0.062227467792,,,,,2.754664,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,836,IOWA,GUTHRIE,,,,2463.7999999999997,,,28500.0,,29.04,,,,,121.24478843600002,,,,,7.0772,,,,,2471.42,,,43.56,,,,,123.09679640600001,,,7.6216,,,,5140.674099027259,,,77900.0,,2150.7486274374423,,,,,98599.71040212833,,,,,43.55258060111836,,,,,,3.4442399999999997,,,5.5600000000000005,,1.0527,,,,,0.050374616784,,,,,0.6696120000000001,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,837,IOWA,HAMILTON,,,,4318.0,,,5200.0,,11.616,,,,,192.97923047400002,,,,,,,,,,4333.24,,,15.972,,,,,194.707771246,,,,,,,10874.392506347576,,,16000.0,,904.7976984392,,,,,174027.0113416186,,,,,,,,,,,4.19354,,,6.13,,1.1078759999999999,,,,,0.055807173496,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,838,IOWA,HANCOCK,,,,4312.92,,,5800.0,,13.068,,,,,170.75513483400002,,,,,,,,,,4325.62,,,15.972,,,,,171.742872418,,,,,,,10757.461655390016,,,15100.0,,1082.7906882960917,,,,,145412.4100710709,,,,,,,,,,,4.16052,,,5.34,,1.1775719999999998,,,,,0.052720493546,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,839,IOWA,HARDIN,,,,4173.22,,,9100.0,,10.164,,,,,175.07648676399998,,,,,,,,,,4188.46,,,13.068,,,,,177.17542913,,,,,,,9603.387716652935,,,27400.0,,771.302956046531,,,,,158365.31907994187,,,,,,,,,,,3.843019999999999,,,6.0,,1.078836,,,,,0.056054107892,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,840,IOWA,HARRISON,,,,3942.08,,,20000.0,,7.26,,,,,177.916232318,,,,,28.8532,,,,,3954.7799999999997,,,10.164,,,,,179.397838694,,,31.575200000000002,,,,9004.117105495445,,,66500.0,,504.31347126119334,,,,,154302.1442007333,,,,,519.9089309258505,,,,,,3.7719,,,6.66,,0.98736,,,,,0.05370823113,,,,,1.95984,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,841,IOWA,HENRY,,,,2252.98,,,18600.0,,15.972,,,,,89.01984975799999,,,,,37.019200000000005,,,,,2260.6,,,24.684,,,,,89.88412014400001,,,40.2856,,,,5346.671991669636,,,60100.0,,1409.1111697003932,,,,,86902.69181046725,,,,,1004.4313901132923,,,,,,3.9395399999999996,,,6.5600000000000005,,1.254528,,,,,0.060375459822,,,,,2.956092,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,842,IOWA,HOWARD,,,,2867.66,,,23200.0,,49.368,,,,,119.51624766399999,,,,,12.5212,,,,,2877.8199999999997,,,72.6,,,,,121.738657228,,,13.610000000000001,,,,6774.173358325601,,,85400.0,,4034.5077700895467,,,,,105617.92155712497,,,,,337.53249965866735,,,,,,4.0309800000000005,,,7.41,,1.1616,,,,,0.054695968714,,,,,2.934316,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,843,IOWA,HUMBOLDT,,,,3157.22,,,3500.0,,7.26,,,,,151.741186342,,,,,,,,,,3167.3799999999997,,,8.712,,,,,152.358522332,,,,,,,8065.225960080185,,,10000.0,,593.3099661896392,,,,,140044.0941700559,,,,,,,,,,,4.24688,,,5.71,,1.1616,,,,,0.057165312674,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,844,IOWA,IDA,,,,2786.38,,,15700.0,,18.876,,,,,123.09679640600001,,,,,,,,,,2796.54,,,27.588,,,,,124.08453399,,,,,,,6489.573911791815,,,50400.0,,1423.9439188551344,,,,,113744.27131554214,,,,,,,,,,,3.8811199999999992,,,6.49,,1.0715759999999999,,,,,0.057165312674,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,845,IOWA,IOWA,,,,3004.8199999999997,,,41600.0,,56.628,,,,,99.267627192,,,,,26.675600000000003,,,,,3014.98,,,78.408,,,,,100.13189757800001,,,28.8532,,,,6978.228291208863,,,171700.0,,4509.155743041259,,,,,99904.85142393473,,,,,707.7294347681734,,,,,,3.9116,,,8.3,,1.131108,,,,,0.06235093499,,,,,2.8907640000000003,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
