year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_BARLEY","AREA PLANTED, NET_CORN","AREA PLANTED, NET_OATS","AREA PLANTED, NET_SORGHUM","AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1980,-39,WASHINGTON,OTHER (COMBINED) COUNTIES,31.5665,,17.779999999999998,,,,18.876,,,,,,,,,,,,,,,,32.655,,,17.779999999999998,,,39.204,,,,,,,,2238.2574564941497,,,6.114368740845932,,,,1577.1712544818802,,,,,,,,,,,,,3.0347380000000004,,,1.8160999999999998,,,,5.8355879999999996,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-8,ARKANSAS,OTHER (COMBINED) COUNTIES,,,106.67999999999999,13.062000000000001,,,50.82,,36.2872,,48.26,2.098942366,,,,,108.88000000000001,,134.62,,,,,,,167.64,15.239,,101.64,36.2872,,91.44,2.4693439600000002,,,141.544,,,,43.613250448945344,5.827163103755844,,,2816.901217307172,,1300.9125079250066,,1329.2012150831033,466.35330128407566,,,,,1890.808043226135,,,,,,8.6614,18.91813,,,9.6558,,355.25168799999994,,4.9276,0.05062155118,,,,,19.38064,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-7,VIRGINIA,OTHER (COMBINED) COUNTIES,18.5045,,111.75999999999999,,,,162.9144,,,,,0.987737584,,,,,,,,,,,21.77,,,,,,485.694,,,,1.049471183,,,,860.0308320186666,,,17.414341350510565,,,,7453.637991878831,,,,,387.2641449259576,,,,,,,,5.0506400000000005,,,1.6764,,,,6.07662,,,,,0.08519236662,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-6,MARYLAND,OTHER (COMBINED) COUNTIES,,,,,,,133.584,,,,,,,,,,,,,,,,,,,,,,156.816,,,,,,,,,,,,,,,7630.574599590938,,,,,,,,,,,,,,,,,,,,3.9247560000000004,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-5,GEORGIA,OTHER (COMBINED) COUNTIES,,,12.953999999999999,7.1841,,,111.6588,,,55.879999999999995,40.64,0.3827483138,,,,0.0163296,,,26.162,,,,,,,33.528,21.9877,,279.8004,,292.09999999999997,190.754,0.46917535239999997,,,,,,,6.036971668176996,8.158028345258181,,,5436.76606300791,,,2023.5047565225582,938.2745459322363,138.26966301229612,,,,28.397963743621926,,,,,,,3.4823399999999998,164.75536,,,8.701836,,,4.3561,4.72186,0.08161181787800001,,,,1.5785280000000002,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-4,MISSISSIPPI,OTHER (COMBINED) COUNTIES,,,66.03999999999999,621.5335,,,,,,,238.76,,,,,,217.76000000000002,,78.74,,,,,,,121.92,659.631,,,,,566.42,,,,457.296,,,,45.12249336598959,1197.4820178218258,,,,,,,7646.697484489488,,,,,,2975.792262855135,,,,,,6.04012,307.32709,,,,,,,10.57148,,,,,,10.441592000000002,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-3,NORTH CAROLINA,OTHER (COMBINED) COUNTIES,1.5239,,,,,,0.1452,,,,,,,,,,5.444,,,0.2904,,,1.9593,,,,,,2.4684,,,,,,,5.444,67.93154926324658,,,,,,,5.42840338751903,,,,,,,,,,82.59694191870636,,,3.06957,,,,,,,0.80586,,,,,,,,,,3.1575200000000003,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,10,ALABAMA,AUTAUGA,,,167.64,3265.5,,,,0.154224,,,25.4,20.865956462,,,,,146.988,,,,,,,,,218.44,3265.5,,,,,76.2,22.22409564,,,174.208,,,,53.01699477822106,9148.646072896674,,,,187.99851784113525,,,808.6395224840172,5454.424576421938,,,,,2129.677248078143,,,,,,0.52832,120.21394000000001,,,,0.5465880000000001,,,0.8128,0.014569129363999999,,,,,2.74922,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,11,ALABAMA,BALDWIN,,,899.16,,,,130.68,,,,20.32,156.80334146,,,,,756.716,,,,,,,,,904.24,,,290.4,,,35.559999999999995,160.5073574,,,1050.692,,,,1097.1035050821656,,,,4914.905769780742,,,,1010.7994031050215,85143.56763794644,,,,,6504.149433319734,,,,,,2.03454,,,,0.78408,,,,1.27,0.030372930708000002,,,,,1.5243200000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,12,ALABAMA,BARBOUR,,,297.18,626.976,,,,10.342080000000001,,,17.779999999999998,4.568286326,,,,,125.212,,,,,,,,,320.03999999999996,629.153,,,,,43.18,5.309089514,,,146.988,,,,178.7872378652418,1456.790775938961,,,,15061.944823027676,,,581.2096567853872,1540.8749428391977,,,,,1398.679922386456,,,,,,1.0032999999999999,99.81545,,,,0.650916,,,0.83566,0.018890481294000002,,,,,2.128604,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,13,ALABAMA,BIBB,,,,185.04500000000002,,,,,,,,10.000843038,,,,,32.664,,,,,,,,,,186.1335,,,,,,10.371244632,,,59.884,,,,,472.00021140422336,,,,,,,,4308.995415373331,,,,,512.2737164296074,,,,,,,109.39425,,,,,,,,0.02407610361,,,,,2.498796,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,14,ALABAMA,BLOUNT,,,73.66,143.68200000000002,,,,,,,,34.200413846000004,,,,,114.324,,,,,,,,,121.92,146.9475,,,,,,34.57081544,,,168.764,,,,16.48557647848333,157.3334038014078,,,,,,,,10908.849152843875,,,,,1968.5124833587158,,,,,,0.37338,46.849039999999995,,,,,,,,0.017779276512,,,,,2.9778680000000004,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,15,ALABAMA,BULLOCK,,,38.1,,,,,0.86184,,,30.48,36.669757806,,,,,54.440000000000005,,,,,,,,,106.67999999999999,,,,,,60.96,40.74417534,,,81.66,,,,12.770516990374414,,,,,1077.8888125610322,,,808.6395224840172,9845.236360441599,,,,,578.4663876536578,,,,,,0.5588,,,,,0.560196,,,0.67818,0.015062998156,,,,,1.8237400000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,16,ALABAMA,BUTLER,,,104.14,56.602000000000004,,,,1.08864,,,,16.050735739999997,,,,,293.976,,,,,,,,,119.38,64.2215,,,,,,16.66807173,,,332.084,,,,46.05125823801682,134.0247513863844,,,,1550.872858669903,,,,4199.906923844892,,,,,2662.0965600976783,,,,,,0.7365999999999999,100.66448,,,,0.637308,,,,0.014569129363999999,,,,,1.7584119999999999,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,17,ALABAMA,CALHOUN,,,30.48,313.488,,,,,,,,20.98942366,,,,,65.328,,,,,,,,,38.1,341.789,,,,,,21.483292452,,,87.104,,,,6.8109423948663546,407.901417262909,,,,,,,,6518.037368824214,,,,,1139.6651219445198,,,,,,0.37338,55.38288,,,,,,,,0.017408874917999997,,,,,3.146632,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,18,ALABAMA,CHAMBERS,,,,105.5845,,,,,,,,1.85200797,,,,,,,,,,,,,,,105.5845,,,,,,1.975475168,,,,,,,,221.43219794272204,,,,,,,,640.8948877295777,,,,,,,,,,,,90.04072000000001,,,,,,,,0.019384350086,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,19,ALABAMA,CHEROKEE,,,48.26,3483.2000000000003,,,,,,,,56.054107892000005,,,,,108.88000000000001,,,,,,,,,73.66,3548.51,,,,,,56.794911080000006,,,163.32,,,,12.228737481691864,4982.2244537112465,,,,,,,,18626.85992848092,,,,,1438.9711135663129,,,,,,0.42164,61.43494,,,,,,,,0.018520079699999997,,,,,2.2701480000000003,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,20,ALABAMA,CHILTON,,,66.03999999999999,872.977,,,,,,,,10.49471183,,,,,141.544,,,,,,,,,93.97999999999999,877.331,,,,,,10.865113424,,,190.54000000000002,,,,18.61399597687907,1503.4080807690077,,,,,,,,2863.5729026215176,,,,,1605.891762740005,,,,,,0.4699,73.95269,,,,,,,,0.015309932552,,,,,2.036056,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,21,ALABAMA,CHOCTAW,,,50.8,69.664,,,,,,,,4.691753524,,,,,,,,,,,,,,78.74,69.664,,,,,,4.9386879200000005,,,,,,,11.609560900340377,139.85191449014027,,,,,,,,2045.4092161582264,,,,,,,,,,,0.381,86.2092,,,,,,,,0.024323038005999997,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,22,ALABAMA,CLARKE,,,73.66,,,,,,,,,3.4570815440000002,,,,,,,,,,,,,,91.44,,,,,,,3.70401594,,,,,,,33.667726610987096,,,,,,,,,1281.7897754591554,,,,,,,,,,,0.762,,,,,,,,,0.020742489264000002,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,23,ALABAMA,CLAY,,,27.939999999999998,,,,,,,,,,,,,,,,,,,,,,,43.18,,,,,,,,,,,,,,8.93936189326209,,,,,,,,,,,,,,,,,,,,0.5334,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,24,ALABAMA,CLEBURNE,,,38.1,,,,,,,,,4.444819128,,,,,32.664,,,,,,,,,45.72,,,,,,,4.568286326,,,76.21600000000001,,,,12.499627236033138,,,,,,,,,1581.7831271623622,,,,,500.7619475210768,,,,,,0.5461,,,,,,,,,0.019878218878,,,,,2.253816,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,25,ALABAMA,COFFEE,,,403.85999999999996,78.372,,,,12.247200000000001,,,93.97999999999999,32.965741866,,,,,234.092,,,,,,,,,523.24,80.549,,,,,187.95999999999998,35.80548742,,,315.752,,,,182.2701061353439,110.71609897136102,,,,13111.632570705093,,,1971.058836054792,8863.439936685649,,,,,2365.6685107030185,,,,,,0.75184,60.43352000000001,,,,0.47854800000000003,,,0.53594,0.015062998156,,,,,1.812852,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,26,ALABAMA,COLBERT,,,63.5,5638.43,,,,,,,,42.225781716,,,,,391.968,,,,,,,,,78.74,5660.2,,,,,,43.213519299999994,,,424.632,,,,22.948232046339477,13868.648186938908,,,,,,,,15081.483953806657,,,,,8173.355925056657,,,,,,0.60198,105.56273,,,,,,,,0.020001686076,,,,,4.126552,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,27,ALABAMA,CONECUH,,,271.78,115.381,,,7.26,1.1340000000000001,,,,32.101471479999994,,,,,468.184,,,,,,,,,342.9,123.0005,,21.78,,,,33.33614346,,,528.068,,,,192.33172558230555,128.19758828262854,,,269.95303332527067,1803.6826014880555,,,,10499.767309612233,,,,,4978.840052939443,,,,,,1.1785599999999998,47.39329,,,0.712932,0.712152,,,,0.018273145304,,,,,2.0632760000000006,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,29,ALABAMA,COVINGTON,,,195.57999999999998,30.478,,,21.78,5.1710400000000005,,,17.779999999999998,82.10568667000001,,,,,381.08000000000004,,,,,,,,,266.7,30.478,,87.12,,,30.48,85.19236662000002,,,430.076,,,,83.58883848245071,104.88893586760518,,,737.9694334924518,7753.4449851938125,,,606.479641863013,19717.744843765304,,,,,3453.5306725591504,,,,,,0.71374,147.75299,,,0.6083879999999999,0.671328,,,0.8712199999999999,0.013457924582,,,,,1.7584119999999999,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
