year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1999,-46,WYOMING,OTHER (COMBINED) COUNTIES,39.186,562.4516,,,193.04,,,,,,,8.712,,,,,,,,,,,,277.644,,58.779,576.0593,,,200.66,,,,,29.04,,,,,,,,,,381.08000000000004,2279.88646072786,7991.9506889050035,,,163.74159129433477,,,,,,,520.783163698079,,,,,,,,,,,,5642.654649965029,,,5.398960000000001,641.37626,,,4.8387,,,,,,,1.85856,,,,,,,,,,,,7.4855,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,675,ILLINOIS,PERRY,,,,,1137.9199999999998,,,19600.0,,,,,,,,,,55.879999999999995,86.180104204,,,,,1507.988,,,,,,1168.3999999999999,,,,,,,,,,,58.419999999999995,86.4270386,,,1556.9840000000002,,,,,1410.320098475317,,,52420.0,,,,,,,,,,4694.097861041577,43643.90369718379,,,,,42284.4729131679,,,,,,,1.8288,,,8.77,,,,,,,,,,2.1336,0.0308667995,,,,,3.0486400000000002,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,676,ILLINOIS,PIATT,,,,,3124.2,,,1500.0,,,,,,,,,,,154.82786629199998,,,,,,,,,,,3149.6,,,,,,,,,,,,155.56866948,,,,,,,,9142.42102527247,,,6900.0,,,,,,,,,,,172499.7156443993,,,,,,,,,,,,4.318,,,4.6,,,,,,,,,,,0.06790695890000001,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,677,ILLINOIS,PIKE,,,,,3429.0,,,36000.0,,,,,,,,,,,132.850705048,,,,,707.72,,,,,,3454.3999999999996,,,,,,,,,,,,133.34457384,,,724.052,,,,,7319.183546774804,,,123440.0,,,,,,,,,,,94190.79732011129,,,,,21262.176941897214,,,,,,,3.1496,,,9.63,,,,,,,,,,,0.043213519299999996,,,,,3.2664,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,678,ILLINOIS,POPE,,,,,149.85999999999999,,,8600.0,,,,,,,,,,50.8,13.457924582,,,,,,,,,,,152.4,,,,,,,,,,,53.339999999999996,13.58139178,,,,,,,,214.1101662398818,,,13760.0,,,,,,,,,,5232.5982650138785,4089.2712060112044,,,,,,,,,,,,2.1082,,,1.6,,,,,,,,,,2.6162,0.018520079699999997,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,679,ILLINOIS,PULASKI,,,,,396.24,,,4300.0,,,,,,,,,,,44.077789686,,,,,348.416,,,,,,406.4,,,,,,,,,,,,44.44819128,,,370.192,,,,,825.3100873890155,,,10320.0,,,,,,,,,,,25000.828731063,,,,,8374.026610962595,,,,,,,3.0734,,,2.4,,,,,,,,,,,0.03457081544,,,,,2.6131200000000003,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,680,ILLINOIS,PUTNAM,,,,,881.38,,,,,,,,,,,,,,36.793225004,,,,,,,,,,,889.0,,,,,,,,,,,,37.0401594,,,,,,,,2290.9394283175593,,,,,,,,,,,,,,35030.17278984277,,,,,,,,,,,,3.8354,,,,,,,,,,,,,,0.05802958306000001,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,681,ILLINOIS,RANDOLPH,,,,,1346.2,,,33600.0,,,,,,,,,,25.4,113.960223754,,,,,2536.904,,,,,,1397.0,,,,,,,,,,,27.939999999999998,114.82449414,,,2624.0080000000003,,,,,2340.477271558275,,,120600.0,,,,,,,,,,1600.2606344459923,76180.496430517,,,,,67324.775142433,,,,,,,2.5654,,,11.09,,,,,,,,,,1.6001999999999998,0.040744175339999994,,,,,2.88532,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,682,ILLINOIS,RICHLAND,,,,,1854.1999999999998,,,3300.0,,,,,,,,,,,121.862124426,,,,,675.056,,,,,,1905.0,,,,,,,,,,,,122.23252601999998,,,691.388,,,,,3223.6762419576244,,,6270.0,,,,,,,,,,,74057.07670335888,,,,,20956.873888372535,,,,,,,2.5654,,,1.9,,,,,,,,,,,0.037040159399999995,,,,,3.37528,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,683,ILLINOIS,ROCK ISLAND,,,,,1582.4199999999998,,,17600.0,,,,30.492,,,,,,,62.72133658400001,,,,,,,,,,,1600.2,,,,,34.848,,,,,,,62.96827098000001,,,,,,,,3976.931284632871,,,65080.0,,,,2374.77122646324,,,,,,,55904.21406529813,,,,,,,,,,,,3.7083999999999997,,,9.8,,,,1.10352,,,,,,,0.05432556712,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,684,ILLINOIS,ST CLAIR,,,,,2219.96,,,9600.0,,,,,,,,,,63.5,145.07395765,,,,,2694.78,,,,,,2260.6,,,,,,,,,,,66.03999999999999,145.69129363999997,,,2787.328,,,,,4662.0663275119705,,,31820.0,,,,,,,,,,5588.211739335211,102857.05097688735,,,,,78261.16666690628,,,,,,,3.0987999999999998,,,10.21,,,,,,,,,,2.2352,0.043213519299999996,,,,,3.1575200000000003,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,685,ILLINOIS,SALINE,,,,,955.04,,,12600.0,,,,,,,,,,,54.078632724,,,,,261.312,,,,,,965.1999999999999,,,,,,,,,,,,54.32556712,,,310.308,,,,,1611.094834716595,,,31800.0,,,,,,,,,,,30673.285670043682,,,,,7458.11745038856,,,,,,,2.4892,,,8.620000000000001,,,,,,,,,,,0.03457081544,,,,,3.1030800000000003,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,686,ILLINOIS,SANGAMON,,,,,5130.8,,,11200.0,,,,,,,,,,,238.538626536,,,,,146.988,,,,,,5181.599999999999,,,,,,,,,,,,239.52636411999998,,,152.43200000000002,,,,,12806.385070790562,,,34880.0,,,,,,,,,,,222276.27560894663,,,,,4342.390752364393,,,,,,,3.683,,,8.71,,,,,,,,,,,0.05679491108000001,,,,,3.21196,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,687,ILLINOIS,SCHUYLER,,,,,1539.24,,,20400.0,,,,,,,,,,,68.771229286,,,,,435.52000000000004,,,,,,1549.3999999999999,,,,,,,,,,,,69.14163088,,,451.85200000000003,,,,,3523.9638918934033,,,67140.0,,,,,,,,,,,54331.032665554376,,,,,13084.416579629054,,,,,,,3.3781999999999996,,,9.79,,,,,,,,,,,0.04815220722,,,,,3.2664,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,688,ILLINOIS,SCOTT,,,,,1285.24,,,6000.0,,,,,,,,,,,57.659181466,,,,,364.748,,,,,,1295.3999999999999,,,,,,,,,,,,58.02958306,,,370.192,,,,,2699.091031717456,,,23520.0,,,,,,,,,,,43216.21845178447,,,,,10045.015644986055,,,,,,,3.0987999999999998,,,11.12,,,,,,,,,,,0.04568286326,,,,,2.9942,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,689,ILLINOIS,SHELBY,,,,,4114.8,,,22200.0,,,,,,,,,,,198.658721582,,,,,1088.8,,,,,,4165.599999999999,,,,,,,,,,,,200.01686076,,,1116.02,,,,,8712.18944761259,,,70020.0,,,,,,,,,,,148896.99248163,,,,,29985.12132831658,,,,,,,3.1242,,,8.95,,,,,,,,,,,0.04568286326,,,,,2.9942,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,690,ILLINOIS,STARK,,,,,2217.42,,,1700.0,,,,,,,,,,,83.587293046,,,,,,,,,,,2235.2,,,,,,,,,,,,83.95769464,,,,,,,,5840.000162241122,,,7650.0,,,,,,,,,,,84661.66992261728,,,,,,,,,,,,3.8861999999999997,,,4.5,,,,,,,,,,,0.061733599,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,691,ILLINOIS,STEPHENSON,,,,,3683.0,,,59000.0,,,,49.368,,,,,,,93.34120168800001,,,,,76.21600000000001,,,,,,3886.2,,,,,62.436,,,,,,,93.83507048000001,,,81.66,,,,,9763.283667830428,,,240060.0,,,,3541.3255131469377,,,,,,,98322.5869423318,,,,,2747.7274817221014,,,,,,,3.9116,,,10.47,,,,1.0164,,,,,,,0.06420294296000001,,,,,3.91968,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
