year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
2015,-46,WYOMING,OTHER (COMBINED) COUNTIES,700.994,49.89489999999999,,,297.18,,,152000.0,,,,,,,,,,,,,,209.59400000000002,979.6500000000001,49.89489999999999,,,563.88,,,,,,,,,,,,,,255.86800000000002,70195.95619499413,1596.752396996572,,,499.966357564097,,,267000.0,,,,,,,,,,,,,,6881.463572190323,,,8.760248,123.37647999999999,,,8.28294,,,7.300000000000001,,,,,,,,,,,,,,1.7665780000000002,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,707,INDIANA,BARTHOLOMEW,,,,,1498.6,,,5230.0,,,,,,,,,83.463825848,,,,,238.175,,,,,1524.0,,,,,,,,,,,85.068899422,,,242.258,,,,,2463.527176794046,,,10400.0,,,,,,,,,96947.31278918644,,,,,21488.895966621058,,,,,,,4.0893999999999995,,,4.5,,,,,,,,,0.06482027895,,,,,2.398082,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,708,INDIANA,BENTON,,,,,3225.7999999999997,,,500.0,,,,,,,,,127.047746742,,,,,,,,,,3276.6,,,,,,,,,,,127.17121394,,,,,,,,5575.35097906021,,,1310.0,,,,,,,,,160139.35879104692,,,,,,,,,,,,4.30022,,,2.6,,,,,,,,,0.070252835662,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,709,INDIANA,BLACKFORD,,,,,723.9,,,1210.0,,,,,,,,,50.251149586000004,,,,,51.1736,,,,,736.6,,,,,,,,,,,50.374616784000004,,,57.162,,,,,868.7174781326374,,,3900.0,,,,,,,,,50154.586684002585,,,,,3121.6035645415805,,,,,,,2.9844999999999997,,,6.05,,,,,,,,,0.055683706298,,,,,1.6223120000000002,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,710,INDIANA,BOONE,,,,,2400.2999999999997,,,2540.0,,,,,,,,,125.19573877199998,,,,,73.494,,,,,2413.0,,,,,,,,,,,125.93654196000001,,,76.21600000000001,,,,,3345.210587436126,,,10600.0,,,,,,,,,138273.5989288115,,,,,5908.749604310849,,,,,,,3.4671,,,4.15,,,,,,,,,0.061610131802,,,,,2.1367700000000003,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,712,INDIANA,CARROLL,,,,,2374.9,,,1920.0,,,,,,,,,93.958537678,,,,,103.436,,,,,2438.4,,,,,,,,,,,94.822808064,,,111.602,,,,,3811.984157776051,,,6900.0,,,,,,,,,112745.32428965159,,,,,8277.823738114726,,,,,,,3.9928799999999995,,,6.9,,,,,,,,,0.066919221316,,,,,2.128604,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,713,INDIANA,CASS,,,,,2501.9,,,4940.0,,,,,,,,,90.13105454,,,,,73.494,,,,,2616.2,,,,,,,,,,,91.36572652,,,84.382,,,,,3306.312789907799,,,18100.0,,,,,,,,,102031.1019571562,,,,,4626.662426016986,,,,,,,3.28676,,,6.199999999999999,,,,,,,,,0.063091738178,,,,,1.6740300000000001,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,714,INDIANA,CLARK,,,,,388.62,,,2270.0,,,,,,,,,42.349248914,,,,,,,,,,393.7,,,,,,,,,,,42.47271611199999,,,,,,,,643.1102524683406,,,8700.0,,,,,,,,,41790.93353669752,,,,,,,,,,,,4.1173399999999996,,,3.85,,,,,,,,,0.055066370308000004,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,715,INDIANA,CLAY,,,,,1511.3,,,4180.0,,,,,,,,,83.834227442,,,,,14.971,,,,,1524.0,,,,,,,,,,,83.95769464,,,16.332,,,,,2554.2887043601427,,,10200.0,,,,,,,,,93585.45221036774,,,,,824.9952277717034,,,,,,,4.2036999999999995,,,2.45,,,,,,,,,0.062227467792,,,,,1.464436,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,716,INDIANA,CLINTON,,,,,2806.7,,,,,,,,,,,,125.19573877199998,,,,,,,,,,2819.4,,,,,,,,,,,125.31920596999998,,,,,,,,4200.962133059322,,,,,,,,,,,,147484.55027077816,,,,,,,,,,,,3.7236399999999996,,,,,,,,,,,,0.06568454933600001,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,717,INDIANA,CRAWFORD,,,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13400.0,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,718,INDIANA,DAVIESS,,,,,2184.4,,,,,,,,,,,,70.623237256,,,,,38.108000000000004,,,,,2260.6,,,,,,,,,,,71.857909236,,,87.104,,,,,3889.7797528327046,,,,,,,,,,,,83417.87387442826,,,,,2631.0658615421894,,,,,,,4.42976,,,,,,,,,,,,0.065931483732,,,,,1.8346280000000001,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,719,INDIANA,DE KALB,,,,,,,,4030.0,,,,,,,,,83.710760244,,,,,,,,,,,,,,,,,,,,,84.451563432,,,,,,,,,,,16500.0,,,,,,,,,81559.28428613825,,,,,,,,,,,,,,,4.1,,,,,,,,,0.05432556712,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,720,INDIANA,DEARBORN,,,,,195.57999999999998,,,10730.0,,,,,,,,,13.457924582,,,,,,,,,,203.2,,,,,,,,,,,13.58139178,,,,,,,,303.402820720951,,,22800.0,,,,,,,,,14349.404909592018,,,,,,,,,,,,3.85826,,,4.65,,,,,,,,,0.059511189436000006,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,721,INDIANA,DECATUR,,,,,1991.36,,,4770.0,,,,,,,,,91.61266091600001,,,,,130.656,,,,,2032.0,,,,,,,,,,,91.736128114,,,136.1,,,,,3617.4951701344153,,,18500.0,,,,,,,,,116353.17466692044,,,,,9810.754059987823,,,,,,,4.51866,,,7.449999999999999,,,,,,,,,0.07087017165199999,,,,,1.995226,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,722,INDIANA,DELAWARE,,,,,1689.1,,,,,,,,,,,,107.910331052,,,,,,,,,,1727.1999999999998,,,,,,,,,,,108.157265448,,,,,,,,2243.1063241335264,,,,,,,,,,,,114631.24607776939,,,,,,,,,,,,3.30454,,,,,,,,,,,,0.059264255040000005,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,723,INDIANA,DUBOIS,,,,,1470.6599999999999,,,18400.0,,,,,,,,,53.584763932,,,,,81.66,,,,,1524.0,,,,,,,,,,,54.078632724,,,141.544,,,,,2489.4590418129314,,,45600.0,,,,,,,,,64503.991593594605,,,,,4905.3770299939115,,,,,,,4.21132,,,2.5,,,,,,,,,0.067166155712,,,,,1.597814,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,724,INDIANA,ELKHART,,,,,1092.2,,,11500.0,,,,,,,,,49.263412002,,,,,62.606,,,,,1422.3999999999999,,,,,,,,,,,49.3868792,,,68.05,,,,,1724.4690237558327,,,53200.0,,,,,,,,,55757.68764870041,,,,,4013.490297267746,,,,,,,3.9293799999999997,,,4.65,,,,,,,,,0.063091738178,,,,,1.703972,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,725,INDIANA,FAYETTE,,,,,825.5,,,,,,,,,,,,46.670600844000006,,,,,57.162,,,,,838.1999999999999,,,,,,,,,,,46.670600844000006,,,59.884,,,,,1529.9800361141972,,,,,,,,,,,,58026.26023440736,,,,,4710.276807210063,,,,,,,4.6101,,,,,,,,,,,,0.069388565276,,,,,2.19121,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,726,INDIANA,FLOYD,,,,,78.74,,,600.0,,,,,,,,,4.173191292399999,,,,,,,,,,81.28,,,,,,,,,,,4.197884732,,,,,,,,127.06613859253503,,,1300.0,,,,,,,,,3553.185977613262,,,,,,,,,,,,4.01574,,,2.15,,,,,,,,,0.047534871230000005,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,727,INDIANA,FOUNTAIN,,,,,2324.1,,,,,,,,,,,,102.10737274600001,,,,,,,,,,2387.6,,,,,,,,,,,103.835913518,,,,,,,,4019.4390779271284,,,,,,,,,,,,120808.3232388509,,,,,,,,,,,,4.30276,,,,,,,,,,,,0.065931483732,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,728,INDIANA,FRANKLIN,,,,,939.8,,,,,,,,,,,,47.041002438,,,,,47.635000000000005,,,,,965.1999999999999,,,,,,,,,,,47.16446963599999,,,51.718,,,,,1750.4008887747173,,,,,,,,,,,,58244.91783302969,,,,,2720.2545348148055,,,,,,,4.63296,,,,,,,,,,,,0.069018163682,,,,,1.518876,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,729,INDIANA,FULTON,,,,,2413.0,,,3770.0,,,,,,,,,78.89553952199999,,,,,32.664,,,,,2489.2,,,,,,,,,,,79.265941116,,,46.274,,,,,3500.8017775494345,,,14400.0,,,,,,,,,78935.39310267,,,,,1783.7734654523317,,,,,,,3.6093399999999995,,,3.8,,,,,,,,,0.055807173496,,,,,1.450826,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
