year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1992,-46,WYOMING,OTHER (COMBINED) COUNTIES,,18.1436,,,,,,,,,,,,,,,,,,,18.1436,,,,,,,,,,,,,,,265.97364890700646,,,,,,,,,,,,,,,,,,,,190.50779999999997,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-17,LOUISIANA,OTHER (COMBINED) COUNTIES,,,,167.64,1088.5,,,,,22.679499999999997,,175.26,36.42282340999999,,,,,212.316,,,,,180.34,1088.5,,,,22.679499999999997,,182.88,36.54629060800001,,,274.922,,,,234.25864806094862,3658.7710755540534,,,,,864.0956882792184,,9202.740536877482,20193.952788319417,,,,,3129.958820129286,,,,,,15.514319999999998,408.1875,,,,,172.36419999999998,,7.81558,0.23681008576399998,,,,,9.429008,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-15,MINNESOTA,OTHER (COMBINED) COUNTIES,287.36400000000003,276.68989999999997,,93.97999999999999,,33.019999999999996,12200.0,10.164,,,167.64,,9.26003985,3300.0,,3.58344,,1094.2440000000001,,302.603,281.2258,,50.8,,33.019999999999996,20.328,,,203.2,,11.976318206,3500.0,3.6288,1175.904,18679.08590036113,2915.894443791217,,14.471714451277892,,833.12,31000.0,403.58026538567543,,,8463.046178065419,,2783.9499817550923,59874.47906433232,,2448.0475075606328,,21892.020669312966,51.1,,11.209373,270.43035799999996,,1.7932399999999997,,0.64008,11.5,1.21242,,,3.8176200000000002,,0.062474402188,59.5,,3.7598904,,24.821918,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-13,WEST VIRGINIA,OTHER (COMBINED) COUNTIES,,,,142.748,,,350.0,7.4052,,,,,,,,,0.011793600000000001,14.1544,,,,,153.67,,,10.89,,,,,,,,32.664,,,,138.33547914259066,,,750.0,475.23038496501636,,,,,,,,,19.553580755711195,299.38736540367086,,,,,,8.5471,,,6.33,1.7699880000000001,,,,,,,,,2.1727440000000002,6.870328000000001,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-12,SOUTH DAKOTA,OTHER (COMBINED) COUNTIES,52.248000000000005,,,,,78.74,,,,,88.89999999999999,45.72,3.333614346,,,6.804,,217.76000000000002,138.822,67.48700000000001,,,,,78.74,,,,167.64,254.0,3.950950336,,7.076160000000001,228.648,2587.5412837720414,,,,,1803.4,,,,,4633.920179581366,1201.6801692782167,1174.744368935889,,,5231.289212310336,,3513.7189885103553,,,5.6993860000000005,,,,,2.78638,,,,,4.18338,3.8608,0.064326410158,,,7.0317072000000005,,18.926066,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-11,TENNESSEE,OTHER (COMBINED) COUNTIES,,,,13.969999999999999,67.487,,468000.0,,,,,80.00999999999999,2.839745554,,,,0.0462672,92.548,,,,,25.4,100.142,,,,,,156.20999999999998,4.32135193,,,321.196,,,,19.818836553379747,127.43397708973096,,965000.0,,,,,5007.000705325902,1742.6992911073726,,,,73.16677078125421,1828.9846322842434,,,,,,2.3114,208.3389,,34.3,,,,,7.874,0.1543339975,,,,4.005288,8.60152,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-10,MICHIGAN,OTHER (COMBINED) COUNTIES,16.980600000000003,264.89655999999997,,27.432,,,4500.0,3.63,,,,,0.14816063759999998,600.0,,,,13.0656,,20.6815,306.17325,,43.18,,,4.356,,,,,0.2592811158,600.0,,13.610000000000001,890.8286069551892,2045.464014213407,,6.619491408828837,,,7000.0,204.7146273695455,,,,,57.038207995854115,6743.853045297704,,,,185.0758258859056,52.6,,7.562898,970.6826,,1.58242,,,3.1,2.414676,,,,,0.058893853446000004,40.3,,,,5.28068,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-9,SOUTH CAROLINA,OTHER (COMBINED) COUNTIES,43.54,,,25.4,548.604,,,31.944,0.17236800000000002,,72.39,58.419999999999995,1.3581391779999998,,,,0.020412,103.436,,52.248000000000005,,,30.48,592.144,,98.736,,,242.57,125.72999999999999,1.6050735740000002,,,130.656,2554.8703079668385,,,22.157459266678558,1019.4718167178477,,,2098.3249305378413,216.90651422048163,,3625.8095737857843,2180.263598268494,669.8955492279038,,,,37.742958202884395,1717.39479608833,,,7.218932000000001,,,2.82956,438.44780000000003,,,4.6768920000000005,2.397276,,4.53136,6.15442,0.063215205376,,,,0.8368920000000001,5.536548000000001,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-8,ARKANSAS,OTHER (COMBINED) COUNTIES,,,,68.58,653.1,,,47.916,,154.2206,,81.28,3903.0450631759995,,,,,185.096,,,,,88.89999999999999,653.1,,87.12,,181.43599999999998,,101.6,3952.8023439699996,,,244.98000000000002,,,,96.31954564942558,1812.3943408317293,,,3187.6991976114946,,7626.781417074995,,5146.436168005864,2531865.3739912882,,,,,3168.0626666352077,,,,,,11.14552,334.3872,,,8.621976,,668.7277369999999,,9.7282,0.7183321579640001,,,,,5.710756000000001,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-7,VIRGINIA,OTHER (COMBINED) COUNTIES,154.567,,,660.4,475.6745,,,,0.06804,,,,10.124310236000001,,,,0.1605744,261.312,,228.585,,,469.9,482.20550000000003,,,,,,,12.099785404,,,430.076,11038.433692051096,,,323.16594883941013,1189.3837861708223,,,,121.15907802692176,,,,5257.2237667668105,,,,334.0933902609538,6717.163798329632,,,10.861053,,,17.355819999999998,100.3597,,,,0.807408,,,,0.20372087669999997,,,,7.842744000000001,16.57698,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-6,MARYLAND,OTHER (COMBINED) COUNTIES,58.779,,,,,,1900.0,74.05199999999999,,,,,,,,,0.9072,,,65.31,,,,,,107.448,,,,,,,,,4149.213927260723,,,,,,6210.0,5150.035125682424,,,,,,,,,1085.4510991600607,,,,3.0673930000000005,,,,,,3.27,3.030324,,,,,,,,,0.542052,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-5,GEORGIA,OTHER (COMBINED) COUNTIES,,,,40.64,,,,18.876,0.19051200000000001,,52.07,21.59,1.2346719800000001,,,,0.013608,38.108000000000004,,,,,87.63,,,39.204,0.22226400000000002,,344.16999999999996,110.49,1.6050735740000002,,,108.88000000000001,,,,42.41231022423266,,,,1082.0630303818834,256.38531492588305,,1867.9696519153401,970.9778582986435,703.8757582467103,,,,27.73880060693914,781.1288533713957,,,,,,12.60602,,,,6.673392000000001,3.202416,,3.29946,9.30148,0.181126379466,,,,1.9051200000000001,15.874704000000001,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-4,MISSISSIPPI,OTHER (COMBINED) COUNTIES,,,,187.95999999999998,1349.74,,,,,,,365.76,6.543761494000001,,,,,647.836,,,,,220.98,1393.28,,,,,,426.71999999999997,8.272302265999999,,,1061.5800000000002,,,,204.13401649981142,4474.348528928332,,,,,,,24373.318876457328,3451.418373195939,,,,,10271.708336667762,,,,,,5.577839999999999,523.5685,,,,,,,8.39724,0.13396190983,,,,,12.287108,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-3,NORTH CAROLINA,OTHER (COMBINED) COUNTIES,6.531000000000001,,,,9.7965,,,1.452,,,,8.128,0.061733599,,,,0.002268,1.6332,,8.381450000000001,,,,9.7965,,3.63,,,,76.2,0.0740803188,,,2.1776,435.61301073603386,,,,22.654929260396617,,,87.73484030123379,,,,380.27853458171404,31.553051231749087,,,,3.683348933052574,38.103846505921744,,,5.8779,,,,92.9579,,,1.7424,,,,7.2898,0.032101471480000004,,,,0.734832,4.8996,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,10,ALABAMA,AUTAUGA,,,,58.419999999999995,2743.02,,20000.0,,0.129276,,,,,,,,,114.324,,,,,66.03999999999999,2786.56,,,,,,,,,,185.096,,,,65.40216062615318,10704.4540755374,,42000.0,,264.55334265803515,,,,,,,,,1877.9752920775716,,,,,,1.82118,156.744,,4.2,,0.927612,,,,,,,,,1.791076,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,11,ALABAMA,BALDWIN,,,,330.2,1382.395,,28000.0,52.272,,,,10.16,51.115419972,,,,,528.068,,,,,342.9,1404.165,,135.036,,,,15.24,56.547976684,,,642.392,,,,519.2535176985493,6796.478778118984,,56000.0,3216.944144378572,,,,481.68614380350454,30145.29971525567,,,,,11975.494616146832,,,,,,2.56032,197.4539,,4.0,0.887172,,,,1.2065,0.037040159399999995,,,,,2.471576,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,12,ALABAMA,BARBOUR,,,,119.38,1031.898,,10400.0,,8.999424000000001,,,,,,,,,27.220000000000002,,,,,142.23999999999998,1044.96,,,,,,,,,,48.996,,,,134.3717118319147,4644.260498381306,,28000.0,,23927.783462020914,,,,,,,,,462.689564714764,,,,,,1.8313399999999997,180.691,,5.38,,1.206576,,,,,,,,,1.8509600000000002,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,13,ALABAMA,BIBB,,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,14,ALABAMA,BLOUNT,,,,78.74,291.718,,36200.0,,,,,,1.2346719800000001,,,,,21.776,,,,,86.36,298.249,,,,,,,1.6050735740000002,,,43.552,,,,152.20866472995647,962.834493566856,,76000.0,,,,,,849.5052254701677,,,,,353.8214318407019,,,,,,3.14706,132.5793,,4.2,,,,,,0.043213519299999996,,,,,1.7693,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,15,ALABAMA,BULLOCK,,,,27.939999999999998,,,24000.0,,0.47628000000000004,,,,,,,,,,,,,,38.1,,,,,,,,,,,,,,,34.88115233394836,,,52000.0,,1142.6163238643783,,,,,,,,,,,,,,,2.032,,,4.34,,1.08864,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,16,ALABAMA,BUTLER,,,,73.66,,,17600.0,,0.687204,,,12.7,1.2346719800000001,,,,,54.440000000000005,,,,,78.74,,,,,,,17.779999999999998,1.3581391779999998,,,65.328,,,,96.31954564942558,,,36000.0,,1444.3795706355504,,,608.4456553307425,679.6041803761342,,,,,1251.9835280517143,,,,,,2.12852,,,4.1,,0.9525600000000001,,,1.2191999999999998,0.03457081544,,,,,2.5042400000000002,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,17,ALABAMA,CALHOUN,,,,63.5,265.594,,17000.0,,,,,,4.568286326,,,,,43.552,,,,,68.58,267.771,,,,,,,4.9386879200000005,,,65.328,,,,117.3275123960081,906.1971704158647,,38000.0,,,,,,3203.848278916061,,,,,979.813195866559,,,,,,3.00736,137.151,,4.48,,,,,,0.044077789686,,,,,2.4498,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,18,ALABAMA,CHAMBERS,,,,,84.903,,13000.0,,,,,,,,,,,,,,,,,84.903,,,,,,,,,,,,,,,288.85034807005684,,28000.0,,,,,,,,,,,,,,,,,,136.7156,,4.3,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
